France,FC Augsburg,Sochi,2013,John Lewis,78
Germany,Benevento Calcio,Getafe,2022,Joseph Evans,13
Germany,FC Krasnodar,Manchester,2000,Adam Williams,65
Spain,FC Tambov,Paris,1994,Joseph Evans,57
Italy,Arsenal FC,Liverpool,2011,Paul Davis,96
Italy,Manchester United,Augsburg,2002,Thomas Edwards,4
Italy,FSV Mainz 05,Manchester,2012,Brian Walker,33
Germany,FC Orenburg,Yekaterinburg,1999,Joseph Evans,63
France,TSG 1899 Hoffenheim,Milan,1993,Kenneth Hall,76
Spain,AS Monaco,Getafe,2018,Richard White,96
Germany,AC Milan,Tambov,2010,Mark Anderson,40
Italy,Stade de Reims,Munich,2017,Thomas Brown,18
England,AS Monaco,Augsburg,2018,John Lewis,40
Russia,Athletic Bilbao,Mainz,2017,Brian Miller,60
Spain,Inter Milan,Sheffield,2017,Edward Phillips,98
England,Paris Saint Germain,Krasnodar,2015,David King,74
France,FC St. Petersburg,Manchester,1995,Kevin Campbell,42
England,RC Celta de Vigo,Moscow,2012,Brian Walker,13
Germany,Juventus FC,Orenburg,1999,Richard White,95
Russia,FC St. Petersburg,Cagliari,2017,Carl Taylor,72
Russia,Olympique Lyon,Lyon,2014,Carl Taylor,74
Spain,Inter Milan,Munich,1993,Carl Taylor,96
Germany,Barcelona FC,Liverpool,1992,Joseph Perez,23
Spain,Olympique Lyon,Monaco,2012,Adam Williams,1
England,Stade Rennais,Getafe,2006,Kevin Campbell,57
Italy,Borussia Dortmund,Turin,1992,Michael Thompson,78
Russia,Juventus FC,Rennes,2017,Joseph Evans,60
Italy,Chelsea FC,Lyon,2022,Michael Thompson,79
England,FC Ural,Sheffield,2000,Thomas Brown,72
Germany,Arsenal FC,Lyon,1991,Joshua Miller,43
Spain,Olympique Marseille,Palma de Mallorca,2015,Steven Taylor,46
Spain,FC Ural,Ufa,1992,John Smith,59
Germany,Barcelona FC,Cologne,2003,George Wilson,25
Russia,SC Freiburg,Getafe,2018,Christopher Taylor,13
Germany,FC Schalke 04,Dortmund,2022,Thomas Brown,2
Spain,Liverpool FC,Madrid,1993,Richard White,22
England,Atletico Madrid,Palma de Mallorca,1991,James Johnson,65
Spain,FSV Mainz 05,Turin,1999,Kenneth Hall,36
Spain,FC Tambov,Valencia,2004,Richard White,81
Spain,1. FC K�ln,Rostov,2011,Paul Davis,65
Russia,FC Krasnodar,Sochi,2019,Matthew Nelson,31
England,AC Milan,Sheffield,2005,John Smith,55
Germany,West Ham United,Mainz,2015,Kenneth Hall,30
England,Inter Milan,Augsburg,1991,Matthew Nelson,10
Spain,Valencia CF,Paris,2003,Christopher Taylor,76
France,Stade Brestois,Valencia,1991,Norman White,5
Russia,FC Rostov,San Sebastian,2002,Kevin Campbell,27
England,Getafe CF,Milan,2019,Brian Miller,78
England,FC Rostov,Manchester,2019,Adam Williams,2
France,Real Madrid CF,Metz,2021,Joseph Evans,91
Spain,Inter Milan,Seville,1991,Carl Taylor,71
Germany,Benevento Calcio,Lorient,2000,Andrew Clark,34
France,Valencia CF,Seville,2020,Joseph Evans,76
Italy,Cagliari Calcio,Ufa,1996,Thomas Brown,18
England,Stade Brestois,Krasnodar,2009,David James,29
Spain,1. FC K�ln,Metz,2013,James Johnson,9
Italy,Stade de Reims,Manchester,2013,Matthew Baker,70
France,AC Milan,Marseille,2003,David James,81
Germany,TSG 1899 Hoffenheim,Cagliari,2018,Carl Taylor,13
England,FC Rostov,Ferrara,1997,Steven Taylor,10
England,RC Celta de Vigo,Seville,2007,Kenneth Hall,10
Russia,FC Tambov,Rennes,1996,Steven Taylor,40
Russia,Real Madrid CF,Sheffield,2022,Adam Williams,40
Russia,FC Ural,Palma de Mallorca,2021,James Johnson,57
Spain,SS Lazio,St. Petersburg,1999,James Johnson,27
Germany,FC Bayern Munich,Seville,1992,Mark Anderson,94
Italy,Sheffield United,Seville,2017,George Wilson,57
Italy,AC Milan,Madrid,2010,Carl Taylor,1
France,VfL Wolfsburg,St. Petersburg,1991,Joseph Perez,93
Russia,Stade Brestois,Sassuolo,2007,Joseph Perez,95
Italy,Manchester City,Moscow,2009,Richard White,5
Germany,Arsenal FC,Seville,2010,Edward Phillips,49
Germany,FC Metz,Paris,1996,Richard White,83
Russia,FC Tambov,Lorient,2015,Kenneth Hall,15
Russia,Stade Brestois,Birmingham,1994,Joshua Miller,74
Germany,Inter Milan,Hoffenheim,1999,Kenneth Hall,6
Italy,RC Celta de Vigo,Ufa,2004,Norman White,62
Italy,Bayer 04 Leverkusen,Palma de Mallorca,2013,Ronald Wilson,50
Italy,FC Ural,Rennes,2019,Thomas Edwards,99
Russia,1. FC K�ln,Palma de Mallorca,1995,Thomas Edwards,40
Russia,FC Sochi,Palma de Mallorca,1996,Joseph Evans,61
Germany,Olympique Marseille,Liverpool,2004,Matthew Baker,14
Italy,Stade Rennais,San Sebastian,2018,George Wilson,25
France,FC Orenburg,Marseille,1999,Andrew Clark,46
England,Bayer 04 Leverkusen,Yekaterinburg,1996,William Moore,36
Spain,Chelsea FC,Rome,2012,Matthew Nelson,26
Italy,US Sassuolo,Vigo,2012,Richard White,35
Germany,RCD Mallorca,Seville,2021,Joseph Evans,55
Russia,SPAL 2013,Palma de Mallorca,2017,John Lewis,85
Russia,Getafe CF,London,2021,Michael Thompson,61
Italy,FC Metz,Rome,1994,Adam Williams,72
Italy,FC Augsburg,Manchester,1990,Brian Miller,56
France,Juventus FC,Manchester,2001,Joseph Perez,81
Russia,FC Bayern Munich,Rennes,2011,Timothy Harris,47
Germany,Chelsea FC,Leicester,2020,Andrew Clark,33
Spain,Getafe CF,Sheffield,1995,Ronald Wilson,59
France,Getafe CF,Augsburg,2005,Mark Anderson,90
Germany,FC Sochi,Sassuolo,2004,Brian Walker,8
France,FC Rostov,Lorient,2005,Matthew Baker,34
Germany,Olympique Marseille,Ufa,1992,Paul Davis,98
Italy,Borussia Dortmund,Monaco,1994,Richard Walker,26
Germany,West Ham United,Sheffield,1998,Steven Taylor,24
England,FC Krasnodar,Brest,2010,Edward Phillips,18
France,Real Sociedad,Rostov,2017,Norman White,6
Russia,FC Schalke 04,London,2000,Thomas Brown,18
Russia,Borussia Dortmund,Hoffenheim,2019,Andrew Clark,91
Italy,Borussia Dortmund,Bilbao,2019,Nicholas Moore,3
Italy,FC Metz,Krasnodar,1995,Steven Taylor,59
France,Sheffield United,Ferrara,2008,Carl Taylor,79
Italy,Real Betis,Manchester,1997,Brian Miller,99
France,Stade de Reims,Madrid,2006,Kevin Campbell,12
France,FC Rostov,Palma de Mallorca,2014,Matthew Baker,89
England,Atletico Madrid,Hoffenheim,1991,Matthew Nelson,36
Spain,FC Bayern Munich,Hoffenheim,1993,Albert Gonzalez,74
England,FC Ufa,Yekaterinburg,2007,Paul Davis,95
Italy,Real Betis,Tambov,2014,Norman White,16
France,SPAL 2013,Yekaterinburg,1996,John Smith,69
Spain,Cagliari Calcio,Paris,2012,Kevin Campbell,98
Spain,Barcelona FC,Leicester,2001,Kenneth Hall,88
France,Atletico Madrid,Ufa,2021,Ronald Wilson,78
England,Bayer 04 Leverkusen,Sochi,2009,Edward Phillips,77
Spain,Stade de Reims,Vigo,2003,Andrew Clark,53
France,Inter Milan,Manchester,1997,Ronald Wilson,24
Spain,Tottenham Hotspur,Ferrara,1991,George Wilson,21
Spain,Getafe CF,Cologne,2014,Matthew Nelson,58
France,FC Lorient,Hoffenheim,2018,Norman White,17
Russia,Paris Saint Germain,Monaco,1996,Richard White,54
Spain,AS Monaco,Birmingham,2022,Albert Gonzalez,24
Spain,Juventus FC,Cagliari,2004,Albert Gonzalez,65
Spain,Juventus FC,Moscow,2006,George Wilson,90
Spain,AC Milan,Lorient,2011,Matthew Nelson,23
England,Valencia CF,Birmingham,1991,Timothy Harris,53
England,Stade Brestois,Manchester,2020,George Wilson,59
Russia,Inter Milan,Birmingham,2018,Richard White,30
Italy,Stade Rennais,San Sebastian,2006,Thomas Brown,62
France,1. FC K�ln,Gelsenkirchen,2015,Brian Walker,57
England,SPAL 2013,Metz,2021,Kenneth Hall,97
England,RCD Mallorca,Marseille,1999,Nicholas Moore,58
Russia,Olympique Lyon,Bilbao,2019,Brian Miller,22
France,Paris Saint Germain,Monaco,1999,James Johnson,15
France,FC Metz,Birmingham,2020,David King,8
Spain,Olympique Marseille,Wolfsburg,1994,Jeffrey Adams,55
Russia,Athletic Bilbao,Cologne,1990,Norman White,28
Germany,FC Sochi,Rennes,2001,Matthew Baker,70
Spain,AC Milan,Tambov,2003,Michael Thompson,76
France,Sheffield United,Orenburg,2012,Ronald Wilson,50
Spain,Barcelona FC,Yekaterinburg,2004,Albert Gonzalez,91
Italy,Manchester City,Rome,2016,James Johnson,52
Spain,FC Rostov,Marseille,1991,Richard Walker,20
England,Paris Saint Germain,Leicester,2004,Kenneth Hall,93
Russia,FC Rostov,Rostov,1995,Brian Miller,95
France,FC Sochi,Wolfsburg,2022,Paul Davis,15
Germany,RC Celta de Vigo,Marseille,1996,Norman White,58
Spain,Sevilla FC,Sochi,2003,Kenneth Hall,73
Italy,FC St. Petersburg,Marseille,2000,Ronald Wilson,98
England,TSG 1899 Hoffenheim,Moscow,2020,Christopher Taylor,32
Germany,Olympique Lyon,Rome,1990,Matthew Baker,53
England,Liverpool FC,Mainz,1996,David James,48
Italy,RC Celta de Vigo,Turin,1990,James Johnson,85
Spain,FC Schalke 04,Leverkusen,2016,John Lewis,75
France,Athletic Bilbao,Lorient,2007,Richard Walker,90
Italy,FC Bayern Munich,Brest,2001,Matthew Nelson,97
Italy,Atletico Madrid,San Sebastian,1992,Brian Walker,23
Russia,Olympique Lyon,Orenburg,1994,Thomas Edwards,38
Spain,Benevento Calcio,Augsburg,1998,David King,68
Spain,Manchester City,Moscow,2012,Richard Walker,79
Spain,Sheffield United,Sochi,2016,Edward Phillips,51
Italy,SS Lazio,San Sebastian,2014,William Moore,82
Italy,FC Moscow,Freiburg,2015,Joseph Evans,33
Germany,VfL Wolfsburg,Paris,2009,Richard White,2
Spain,FC Augsburg,Madrid,1991,Joshua Miller,31
Italy,Manchester United,Augsburg,2020,Edward Phillips,45
Russia,FSV Mainz 05,Cagliari,2022,William Moore,4
France,Valencia CF,Reims,2003,Paul Davis,21
Russia,Juventus FC,Benevento,2013,Kenneth Hall,65
Russia,Tottenham Hotspur,Cologne,1996,Brian Miller,23
France,FC Orenburg,Getafe,2005,Jeffrey Adams,0
France,FC Orenburg,Sochi,2016,Matthew Baker,21
Russia,1. FC K�ln,Paris,2013,Thomas Brown,77
Spain,SS Lazio,Tambov,2003,Matthew Baker,3
Spain,Valencia CF,Freiburg,2022,Kevin Campbell,56
Germany,Stade de Reims,Freiburg,1997,William Robinson,60
Spain,Valencia CF,Paris,1999,Kevin Campbell,86
Spain,Real Madrid CF,Turin,2012,Nicholas Moore,98
Russia,Cagliari Calcio,Sochi,2018,Adam Williams,48
Russia,RCD Mallorca,Munich,2007,William Robinson,31
France,FC Schalke 04,Madrid,2005,Thomas Edwards,66
England,AC Milan,Leicester,1997,Steven Taylor,61
Spain,SC Freiburg,Augsburg,2006,Joshua Miller,77
Russia,FC Rostov,Leverkusen,2017,Ronald Wilson,23
Germany,Arsenal FC,Bilbao,2014,Matthew Nelson,90
France,Manchester City,Paris,2011,Steven Taylor,8
Russia,Real Sociedad,Manchester,2020,Michael Thompson,1
Spain,Real Madrid CF,Augsburg,2002,Richard Walker,23
Germany,Barcelona FC,Lyon,2021,Thomas Brown,46
Italy,Getafe CF,Madrid,2012,Edward Phillips,43
France,Getafe CF,Milan,1999,Nicholas Moore,53
England,FC Ural,Augsburg,2014,Carl Taylor,56
Italy,Inter Milan,Turin,2009,Nicholas Moore,62
Spain,AC Milan,Leicester,2010,John Lewis,98
Germany,AS Roma,Leicester,1996,Matthew Baker,28
Russia,Athletic Bilbao,Gelsenkirchen,2021,Steven Taylor,11
Russia,US Sassuolo,Manchester,2002,Kenneth Hall,56
Italy,Atletico Madrid,Tambov,2011,Thomas Edwards,61
Russia,West Ham United,Leverkusen,2014,Christopher Taylor,43
Russia,RC Celta de Vigo,Monaco,1994,Mark Anderson,37
Italy,Valencia CF,Moscow,2011,Richard Walker,92
Italy,AC Milan,Manchester,1993,Andrew Clark,10
Spain,Bayer 04 Leverkusen,Vigo,1996,Matthew Baker,35
Russia,Olympique Marseille,Leicester,1997,Paul Davis,54
Russia,SPAL 2013,Ufa,1993,Matthew Nelson,62
Germany,Manchester City,Vigo,2007,Mark Anderson,30
France,Sheffield United,Reims,1997,Steven Taylor,12
Spain,Juventus FC,Reims,2000,Nicholas Moore,78
Spain,Borussia Dortmund,Ufa,2020,Steven Taylor,38
Russia,Borussia Dortmund,London,1997,Joshua Miller,59
France,Manchester United,Moscow,2019,Christopher Taylor,92
Russia,FC Rostov,Leverkusen,2019,Kevin Campbell,63
Italy,AS Roma,Sochi,2014,Thomas Edwards,59
England,Stade Brestois,Liverpool,2013,Albert Gonzalez,70
England,Manchester City,Cagliari,2003,John Lewis,83
Italy,Aston Villa,Sochi,2016,Joseph Perez,44
France,West Ham United,Krasnodar,2013,Ronald Wilson,69
Germany,Inter Milan,Reims,2001,George Wilson,27
Germany,Getafe CF,Munich,2016,Matthew Nelson,44
Italy,Juventus FC,Bilbao,2013,Carl Taylor,42
England,FSV Mainz 05,Marseille,2001,Paul Davis,83
Russia,AS Roma,Benevento,1992,Thomas Edwards,22
Spain,FC Bayern Munich,Rome,2000,Joseph Perez,91
Russia,RC Celta de Vigo,Freiburg,2017,George Wilson,46
England,FC Schalke 04,Augsburg,2003,Steven Taylor,54
England,FC Rostov,San Sebastian,2022,Richard White,22
England,Arsenal FC,Ufa,2017,Joshua Miller,46
France,FC Schalke 04,Madrid,2010,Matthew Baker,98
Italy,RC Celta de Vigo,Liverpool,1995,Andrew Clark,21
England,Real Madrid CF,Turin,2002,Adam Williams,26
Italy,FC Lorient,Leverkusen,2016,Michael Thompson,94
Italy,Real Madrid CF,Sochi,1997,John Smith,80
Spain,Tottenham Hotspur,Ferrara,2011,Kevin Campbell,73
France,SS Lazio,Rome,2006,Norman White,32
Italy,Barcelona FC,Madrid,1993,Carl Taylor,30
Russia,West Ham United,Sassuolo,1996,Michael Thompson,32
Russia,FC Ural,Moscow,1997,William Moore,67
France,Manchester City,Lorient,2006,David King,3
Russia,AS Monaco,Reims,2009,Thomas Brown,95
Italy,SS Lazio,Rostov,2001,Timothy Harris,38
Spain,TSG 1899 Hoffenheim,St. Petersburg,2007,Joseph Evans,95
Spain,FC Ufa,Manchester,2004,William Moore,95
Italy,Chelsea FC,Krasnodar,1993,Andrew Clark,81
Germany,FC Rostov,Seville,2022,Matthew Baker,46
England,Olympique Lyon,Marseille,2008,Nicholas Moore,9
Italy,SPAL 2013,Leicester,1992,David James,15
England,Olympique Marseille,Rome,2001,William Robinson,60
Italy,Sheffield United,Liverpool,2022,Timothy Harris,7
Spain,Athletic Bilbao,Freiburg,2007,Brian Miller,37
Italy,Juventus FC,Marseille,1990,Brian Walker,13
Spain,RC Celta de Vigo,Orenburg,1991,Nicholas Moore,55
France,FC Metz,Wolfsburg,2008,John Smith,4
Russia,Leicester City,Palma de Mallorca,2001,Joshua Miller,75
France,FC Augsburg,Metz,2021,Norman White,47
England,Leicester City,Rostov,1993,Adam Williams,25
Russia,FC Augsburg,Palma de Mallorca,2020,Norman White,15
Germany,FC Orenburg,Moscow,1998,Ronald Wilson,26
Russia,Cagliari Calcio,Freiburg,1993,Edward Phillips,17
Russia,Stade de Reims,Ferrara,2016,Christopher Taylor,52
Spain,Tottenham Hotspur,Cologne,2009,Mark Anderson,29
Spain,RCD Mallorca,Bilbao,1995,Michael Thompson,25
Spain,AS Roma,Liverpool,2009,Norman White,46
Russia,FC St. Petersburg,Reims,2021,David James,45
Germany,Cagliari Calcio,Valencia,2016,Brian Walker,0
Spain,Real Betis,Wolfsburg,2018,Andrew Clark,51
Italy,FC Moscow,Monaco,1999,Brian Walker,68
Spain,SS Lazio,San Sebastian,2013,Richard Walker,8
England,Benevento Calcio,Valencia,2007,Kevin Campbell,3
Russia,AS Monaco,Sochi,2009,Michael Thompson,69
France,Sevilla FC,Seville,2000,Matthew Nelson,85
France,Paris Saint Germain,Tambov,1999,Albert Gonzalez,83
England,FC Tambov,Marseille,2002,Edward Phillips,95
Germany,Cagliari Calcio,Milan,1999,Joseph Evans,21
England,FC Ufa,Yekaterinburg,1995,Mark Anderson,24
Germany,Chelsea FC,London,2001,Andrew Clark,40
Russia,Leicester City,Birmingham,1993,Brian Miller,65
France,FC Sochi,Orenburg,1993,David King,83
Russia,Chelsea FC,Augsburg,2016,Matthew Baker,66
France,RC Celta de Vigo,Augsburg,2019,Andrew Clark,52
Italy,RC Celta de Vigo,Lorient,2016,Andrew Clark,16
Germany,Benevento Calcio,Palma de Mallorca,2016,Richard White,90
France,SPAL 2013,Benevento,2011,William Moore,71
England,RCD Mallorca,Palma de Mallorca,2020,Joseph Evans,34
France,FC Lorient,Freiburg,2015,Adam Williams,2
Russia,SS Lazio,Sochi,2022,Matthew Nelson,34
Russia,Olympique Marseille,Moscow,1993,Thomas Brown,65
England,VfL Wolfsburg,Leverkusen,1990,Matthew Baker,18
Germany,Borussia Dortmund,Liverpool,1999,Joseph Evans,61
Spain,Real Sociedad,Seville,2003,David King,88
Spain,FC Metz,Monaco,1995,Adam Williams,91
Russia,1. FC K�ln,Leicester,1996,Richard Walker,54
Italy,SS Lazio,Ufa,2006,David James,91
Germany,Real Madrid CF,Orenburg,2015,Paul Davis,67
France,Stade Rennais,Cagliari,2018,Steven Taylor,55
Russia,Sevilla FC,Wolfsburg,2013,Joshua Miller,37
England,Stade Rennais,Moscow,2001,Richard Walker,87
Spain,Getafe CF,Getafe,2013,Joseph Perez,45
Spain,FC Sochi,Marseille,2005,David King,52
Germany,FC Krasnodar,Cagliari,2021,Timothy Harris,65
Spain,FC Rostov,Seville,2008,David James,91
Spain,FC Sochi,Moscow,2005,Norman White,60
Germany,Valencia CF,Ferrara,1996,Brian Miller,60
Spain,Barcelona FC,Cagliari,2003,Thomas Brown,38
France,FSV Mainz 05,Madrid,1999,Norman White,6
Spain,1. FC K�ln,Rennes,2019,Kevin Campbell,5
Germany,Stade Rennais,Ufa,2017,Edward Phillips,31
Russia,AS Roma,Metz,2018,Nicholas Moore,92
England,FC Moscow,Hoffenheim,2006,Steven Taylor,90
Spain,FC Orenburg,Sassuolo,2002,Thomas Brown,12
Italy,SC Freiburg,Lyon,2014,Brian Walker,75
Russia,Bayer 04 Leverkusen,Marseille,2021,Timothy Harris,65
Italy,Athletic Bilbao,Yekaterinburg,1997,Brian Miller,34
Italy,FC Lorient,Marseille,2011,James Johnson,7
Russia,AS Monaco,Rennes,1992,Adam Williams,37
England,FC Ural,Palma de Mallorca,2020,David King,11
England,Sheffield United,Ferrara,2017,Kenneth Hall,75
Russia,Real Betis,Benevento,1998,David King,42
Germany,1. FC K�ln,Brest,2000,Joshua Miller,51
Russia,1. FC K�ln,Rennes,1994,Christopher Taylor,0
England,SC Freiburg,Hoffenheim,2012,Kenneth Hall,90
Russia,AS Roma,Tambov,1998,Michael Thompson,42
England,AS Roma,Birmingham,2019,Nicholas Moore,55
Italy,AS Roma,San Sebastian,2002,David King,96
England,Paris Saint Germain,Rostov,2014,Paul Davis,55
Italy,Getafe CF,Turin,2010,Timothy Harris,78
France,FC Schalke 04,Vigo,2021,Albert Gonzalez,22
Russia,Aston Villa,Ufa,1993,John Smith,53
Russia,Stade de Reims,Orenburg,2015,Matthew Baker,45
Italy,Athletic Bilbao,Palma de Mallorca,2005,William Moore,8
Spain,Real Betis,Getafe,1998,Mark Anderson,0
Spain,AC Milan,Milan,1991,Albert Gonzalez,71
Spain,Juventus FC,Lorient,2008,Albert Gonzalez,31
Spain,FC Bayern Munich,Leverkusen,1991,Edward Phillips,0
Italy,AS Monaco,Bilbao,1994,John Smith,18
England,1. FC K�ln,Ferrara,2014,Jeffrey Adams,23
Germany,FC Ufa,San Sebastian,1992,Carl Taylor,25
England,Valencia CF,Dortmund,2009,Andrew Clark,76
Germany,Cagliari Calcio,Sheffield,1991,William Robinson,79
Italy,AC Milan,Munich,2013,Steven Taylor,5
Italy,Valencia CF,Augsburg,2021,Thomas Edwards,40
Italy,1. FC K�ln,Mainz,2012,Jeffrey Adams,71
Germany,Aston Villa,Rennes,2010,Kenneth Hall,71
Italy,Olympique Lyon,Wolfsburg,1993,Matthew Nelson,81
France,Real Sociedad,Gelsenkirchen,2017,Kevin Campbell,17
Spain,Getafe CF,Lyon,1998,Joseph Evans,90
Italy,Olympique Marseille,St. Petersburg,2022,Edward Phillips,86
Russia,RCD Mallorca,Mainz,1995,Jeffrey Adams,92
Italy,Liverpool FC,Lorient,2005,Norman White,32
Russia,Atletico Madrid,Dortmund,2008,David James,70
England,FC Moscow,Manchester,2019,George Wilson,40
Germany,Cagliari Calcio,Ufa,2006,Nicholas Moore,27
England,FSV Mainz 05,Turin,2008,Richard Walker,74
England,Olympique Lyon,Orenburg,1996,Timothy Harris,82
Spain,FC Ural,Liverpool,2016,William Moore,68
Russia,AS Monaco,Moscow,1991,Richard White,63
Spain,FC Moscow,Hoffenheim,2002,Andrew Clark,97
France,SS Lazio,Paris,2008,Adam Williams,8
Germany,Stade de Reims,Mainz,1990,William Robinson,66
Russia,1. FC K�ln,Benevento,2008,David James,42
France,FC Krasnodar,St. Petersburg,2009,John Lewis,76
Italy,FC Lorient,Birmingham,1997,Kevin Campbell,70
Spain,FC Orenburg,Birmingham,2011,James Johnson,27
France,FC Metz,Manchester,1998,Richard White,7
Russia,West Ham United,Ufa,2004,Paul Davis,46
France,Juventus FC,St. Petersburg,2019,Michael Thompson,72
England,FSV Mainz 05,Freiburg,2003,Michael Thompson,21
Spain,AS Monaco,Palma de Mallorca,1993,Richard Walker,36
France,FC Ufa,Munich,2008,Jeffrey Adams,42
Germany,FC St. Petersburg,Leicester,2002,Ronald Wilson,83
Spain,FC Sochi,Hoffenheim,2008,Kenneth Hall,68
Italy,RCD Mallorca,Cagliari,2007,Joseph Perez,42
Russia,SPAL 2013,St. Petersburg,2010,Thomas Edwards,0
Germany,Manchester City,Cagliari,2009,Norman White,1
England,FC Tambov,Gelsenkirchen,2003,John Lewis,49
France,Manchester City,Birmingham,2003,William Robinson,49
France,West Ham United,Mainz,2009,Michael Thompson,10
Germany,Real Sociedad,Ferrara,2020,Christopher Taylor,43
Russia,Inter Milan,Leicester,2007,Brian Walker,97
England,SPAL 2013,Cagliari,2018,Thomas Brown,45
Germany,Leicester City,Birmingham,2013,Matthew Nelson,66
France,Manchester United,Mainz,2022,Brian Walker,69
France,AS Monaco,Leverkusen,2010,Norman White,33
Russia,Juventus FC,Vigo,1991,Ronald Wilson,18
Russia,FC Sochi,Cologne,1999,Steven Taylor,19
Italy,Inter Milan,San Sebastian,2018,Brian Miller,96
France,FC St. Petersburg,Rome,2002,Kenneth Hall,35
