Spain,Bayer 04 Leverkusen,Brest,2008,Jeffrey Adams,11
Russia,SPAL 2013,Gelsenkirchen,2009,Kenneth Hall,2
Spain,FC St. Petersburg,Sheffield,2017,Kevin Campbell,18
Italy,FC Bayern Munich,Bilbao,2004,John Lewis,59
Russia,Valencia CF,Paris,1995,Nicholas Moore,95
Germany,Tottenham Hotspur,San Sebastian,2001,Richard White,21
France,RCD Mallorca,Orenburg,2008,William Robinson,39
France,FC Bayern Munich,St. Petersburg,2008,Kenneth Hall,49
England,Leicester City,Rome,2013,Brian Walker,97
Germany,FC Ufa,Barcelona,2012,William Moore,39
Russia,Aston Villa,Leverkusen,2003,Thomas Brown,39
Germany,Atletico Madrid,Paris,2021,Ronald Wilson,19
France,Sevilla FC,Ufa,2014,William Moore,43
France,FC Bayern Munich,Valencia,2012,Matthew Baker,25
Germany,US Sassuolo,San Sebastian,1995,Edward Phillips,10
Italy,Stade Rennais,Rostov,2011,Thomas Edwards,9
Spain,SS Lazio,Munich,1994,George Wilson,11
Italy,Valencia CF,Marseille,2007,Richard White,1
Spain,FC Orenburg,Lyon,2016,Brian Walker,59
England,Olympique Marseille,Rennes,1990,John Lewis,5
Russia,Athletic Bilbao,Leicester,2019,James Johnson,85
England,Inter Milan,Ufa,1999,Carl Taylor,70
Italy,Borussia Dortmund,Sochi,2017,Kenneth Hall,38
Spain,FSV Mainz 05,Ufa,1996,Adam Williams,72
England,Tottenham Hotspur,Moscow,2003,John Smith,5
Spain,FC St. Petersburg,Leverkusen,1994,George Wilson,4
Russia,FC Schalke 04,Leicester,1992,Richard White,95
England,Manchester City,San Sebastian,2009,Carl Taylor,10
England,West Ham United,Metz,1990,Timothy Harris,89
England,FC Lorient,Mainz,2019,Carl Taylor,10
France,VfL Wolfsburg,Cagliari,1997,Nicholas Moore,80
Spain,FC Moscow,Tambov,2022,John Smith,67
Italy,FC St. Petersburg,Freiburg,1994,Michael Thompson,49
England,RCD Mallorca,Orenburg,1998,Michael Thompson,38
Spain,SC Freiburg,Hoffenheim,2006,Paul Davis,38
France,Sheffield United,Munich,2005,George Wilson,97
France,FC Ural,Lyon,2012,Christopher Taylor,13
Spain,Barcelona FC,Birmingham,1992,Brian Miller,62
France,Leicester City,Valencia,1993,Brian Miller,29
Italy,TSG 1899 Hoffenheim,Cagliari,2008,Steven Taylor,55
Italy,Stade Rennais,Sheffield,2016,Ronald Wilson,90
Germany,Sheffield United,Marseille,2010,Carl Taylor,16
Russia,VfL Wolfsburg,Getafe,2011,Matthew Baker,8
Italy,1. FC K�ln,Cagliari,2004,Joshua Miller,6
Russia,Borussia Dortmund,Leverkusen,2011,Ronald Wilson,1
Italy,FC Orenburg,Vigo,2002,George Wilson,85
England,Borussia Dortmund,Metz,2017,Brian Walker,99
Germany,Stade Brestois,Munich,2009,Brian Miller,48
France,Chelsea FC,Valencia,1992,James Johnson,48
Spain,Stade de Reims,London,2000,Joseph Perez,34
Spain,FC St. Petersburg,Vigo,2021,David King,3
England,Stade Rennais,Manchester,2006,Matthew Baker,45
Spain,FC Sochi,London,1998,Matthew Baker,96
Germany,Tottenham Hotspur,Ferrara,2020,Joseph Evans,53
Italy,Cagliari Calcio,Dortmund,2001,David James,97
France,Liverpool FC,Wolfsburg,2007,Richard Walker,67
Spain,RC Celta de Vigo,Rostov,2001,James Johnson,31
Italy,FC Sochi,Vigo,1994,Joshua Miller,37
France,FC Moscow,Bilbao,2005,Steven Taylor,38
England,US Sassuolo,Reims,2014,Mark Anderson,44
Germany,FC Moscow,St. Petersburg,2020,John Smith,36
England,SS Lazio,Valencia,1992,Timothy Harris,53
England,Aston Villa,San Sebastian,2018,James Johnson,1
Germany,Athletic Bilbao,Dortmund,1997,Matthew Baker,79
Italy,SS Lazio,Orenburg,2004,Joseph Evans,32
Italy,Juventus FC,Mainz,2002,Adam Williams,10
England,Stade de Reims,Metz,2009,Edward Phillips,62
Germany,FC Orenburg,Hoffenheim,2021,Albert Gonzalez,20
Germany,West Ham United,Liverpool,2008,Paul Davis,97
France,FC Sochi,Mainz,1996,Adam Williams,9
Germany,Athletic Bilbao,Manchester,2000,Brian Miller,83
England,FC Ural,Birmingham,2003,Brian Walker,75
England,FC Schalke 04,Manchester,1998,Christopher Taylor,92
England,AC Milan,Moscow,2002,George Wilson,73
Italy,FC Metz,Brest,2019,David James,39
Spain,FC Krasnodar,Lyon,2013,Edward Phillips,28
France,FC Schalke 04,Metz,1993,John Lewis,33
Germany,Manchester City,Valencia,2008,Adam Williams,92
Russia,FC Ural,Valencia,2012,Kenneth Hall,79
England,FC Metz,Sassuolo,2018,Michael Thompson,44
Spain,Barcelona FC,San Sebastian,2002,Steven Taylor,38
Spain,Sevilla FC,Sheffield,2006,Mark Anderson,33
Russia,Liverpool FC,Paris,1992,Ronald Wilson,34
Russia,West Ham United,Tambov,2016,John Lewis,9
Germany,AS Monaco,Dortmund,1990,Jeffrey Adams,19
Germany,FC Moscow,Reims,2000,Kevin Campbell,44
Spain,FC Sochi,Barcelona,2018,Jeffrey Adams,17
France,TSG 1899 Hoffenheim,Valencia,2013,Timothy Harris,44
Italy,FC Ural,Sassuolo,2011,Albert Gonzalez,41
Russia,1. FC K�ln,Palma de Mallorca,1998,Richard Walker,82
Italy,Tottenham Hotspur,Reims,1996,James Johnson,41
Italy,Aston Villa,Sochi,2018,Brian Walker,75
France,FC Orenburg,Liverpool,2020,Matthew Baker,1
France,Athletic Bilbao,Paris,2019,Joseph Perez,99
England,Juventus FC,Lorient,2015,Brian Walker,91
Spain,Real Madrid CF,Turin,2022,Steven Taylor,88
England,Sheffield United,Moscow,2010,John Lewis,32
England,Sheffield United,London,2010,Richard Walker,62
England,Olympique Marseille,Madrid,2015,Matthew Baker,88
France,Getafe CF,Brest,2004,Edward Phillips,45
Germany,TSG 1899 Hoffenheim,Freiburg,1993,Ronald Wilson,59
France,Cagliari Calcio,Milan,2018,Adam Williams,60
France,Arsenal FC,Rennes,2014,Richard White,27
Germany,FC Metz,Brest,2022,David King,94
France,Aston Villa,Sassuolo,1999,Thomas Brown,93
Russia,1. FC K�ln,Yekaterinburg,1995,Brian Walker,26
England,Leicester City,Bilbao,2005,Edward Phillips,48
Spain,SS Lazio,Hoffenheim,2006,Carl Taylor,58
England,FC St. Petersburg,Moscow,2010,Christopher Taylor,85
Spain,VfL Wolfsburg,Rome,2000,David King,66
Spain,FC Rostov,San Sebastian,2015,Mark Anderson,4
Spain,West Ham United,Leverkusen,2010,James Johnson,24
France,FC Moscow,Rome,1991,Michael Thompson,58
Italy,AS Roma,St. Petersburg,2012,Joseph Evans,3
England,US Sassuolo,Moscow,2007,Kevin Campbell,64
France,FC Bayern Munich,Bilbao,2016,Thomas Edwards,16
Russia,Tottenham Hotspur,Bilbao,2000,Matthew Nelson,99
Spain,FC Metz,Ferrara,2022,Brian Walker,63
Spain,Sevilla FC,Leicester,2005,Kevin Campbell,22
Spain,Arsenal FC,Sassuolo,2013,Adam Williams,32
Italy,Leicester City,Rostov,2004,Joseph Perez,74
France,FC Krasnodar,Leverkusen,2019,Matthew Baker,44
Germany,TSG 1899 Hoffenheim,Manchester,2003,Michael Thompson,50
Russia,Sheffield United,Marseille,2010,George Wilson,49
Italy,Aston Villa,Barcelona,2006,David James,69
Germany,FC Lorient,Valencia,2008,Nicholas Moore,65
France,Real Madrid CF,Marseille,2017,Kevin Campbell,7
Germany,Liverpool FC,Orenburg,2018,Joshua Miller,55
Germany,Getafe CF,Ferrara,1996,Kevin Campbell,73
Germany,West Ham United,Krasnodar,2004,Joseph Perez,26
England,FC Krasnodar,Valencia,2017,Timothy Harris,79
Russia,Paris Saint Germain,Sochi,2012,Michael Thompson,62
Russia,RCD Mallorca,Gelsenkirchen,1993,Carl Taylor,10
France,FC Sochi,Bilbao,2000,Edward Phillips,90
England,VfL Wolfsburg,Sheffield,1999,James Johnson,76
Spain,Borussia Dortmund,Leicester,2002,Richard Walker,49
England,AC Milan,Leverkusen,2004,Christopher Taylor,5
Italy,RCD Mallorca,Leicester,2019,William Robinson,11
England,Manchester United,Freiburg,1991,William Robinson,25
Russia,Valencia CF,Getafe,1999,Adam Williams,41
Italy,SC Freiburg,Freiburg,1995,Mark Anderson,45
England,TSG 1899 Hoffenheim,Reims,2011,Kenneth Hall,67
Italy,FC Rostov,Lyon,2001,Michael Thompson,79
Russia,FC Schalke 04,Cologne,1998,Nicholas Moore,52
France,Leicester City,Lyon,2016,Paul Davis,34
England,Tottenham Hotspur,Paris,1996,Paul Davis,1
Italy,Olympique Marseille,St. Petersburg,1996,Brian Miller,23
France,Leicester City,Hoffenheim,2000,Richard Walker,69
Russia,US Sassuolo,Sheffield,1992,Kevin Campbell,49
France,AS Roma,Leicester,1996,Albert Gonzalez,90
Germany,Barcelona FC,Reims,2001,Jeffrey Adams,51
Spain,Liverpool FC,Paris,2005,James Johnson,6
Italy,FC Metz,Sochi,2007,Thomas Edwards,83
Italy,Manchester United,Paris,2022,David James,87
France,Stade Rennais,Milan,1993,Matthew Nelson,29
France,Paris Saint Germain,London,2001,Michael Thompson,1
England,FSV Mainz 05,Liverpool,2001,David King,26
Russia,Chelsea FC,Rennes,1996,Carl Taylor,72
Germany,Manchester United,Dortmund,2000,Albert Gonzalez,41
England,FC Bayern Munich,Lyon,2007,Joseph Evans,34
France,Borussia Dortmund,Cagliari,2002,Richard White,36
England,FC Schalke 04,Monaco,2009,Brian Miller,10
England,Aston Villa,Benevento,2001,Albert Gonzalez,66
Russia,Sevilla FC,Rostov,2018,Matthew Baker,69
France,FSV Mainz 05,Rome,1998,Edward Phillips,15
Spain,FC Krasnodar,Seville,2018,Brian Miller,15
Russia,FC Lorient,Benevento,2006,Brian Walker,45
England,FC Krasnodar,Freiburg,2010,David King,33
Spain,Manchester United,Benevento,2018,Joshua Miller,12
France,Stade de Reims,Moscow,1993,Kenneth Hall,81
France,Stade Rennais,Ufa,1990,Michael Thompson,54
England,Stade Rennais,Ferrara,2020,Richard White,28
Russia,AC Milan,Valencia,1995,Kevin Campbell,67
Italy,Stade Rennais,Palma de Mallorca,2008,Timothy Harris,55
France,Bayer 04 Leverkusen,Getafe,2006,Thomas Brown,5
Russia,FC Sochi,Benevento,2003,Brian Miller,41
Germany,FC Lorient,Leverkusen,2018,Jeffrey Adams,14
Spain,Juventus FC,Munich,2012,Thomas Edwards,8
Spain,FC Moscow,Madrid,2017,Matthew Nelson,81
Germany,Leicester City,Augsburg,1995,Nicholas Moore,82
Russia,1. FC K�ln,Wolfsburg,2009,George Wilson,72
England,Benevento Calcio,Freiburg,2011,George Wilson,89
France,Borussia Dortmund,Milan,2006,William Moore,86
Italy,Aston Villa,Birmingham,2006,Timothy Harris,71
England,Aston Villa,St. Petersburg,2022,John Smith,42
Germany,SS Lazio,Augsburg,2011,David James,5
Russia,Manchester City,Cologne,2017,David King,17
Russia,Stade Brestois,Bilbao,1994,Joseph Evans,12
Italy,FC Moscow,Palma de Mallorca,2003,John Lewis,69
France,Juventus FC,San Sebastian,2016,Edward Phillips,76
France,West Ham United,Lyon,2010,Andrew Clark,96
Italy,Liverpool FC,Liverpool,2011,Joseph Perez,14
England,RC Celta de Vigo,Liverpool,2005,Kevin Campbell,5
Russia,Sevilla FC,Sheffield,1994,Kenneth Hall,9
Russia,Inter Milan,Augsburg,1995,William Moore,68
Germany,FC Sochi,Krasnodar,2001,Richard Walker,47
Spain,Tottenham Hotspur,Dortmund,2014,Nicholas Moore,12
Russia,AC Milan,Sheffield,2005,Christopher Taylor,82
France,1. FC K�ln,Yekaterinburg,2018,Kenneth Hall,47
Spain,Bayer 04 Leverkusen,Sassuolo,2022,John Smith,1
Germany,FC Ural,Manchester,2021,Joseph Evans,4
Germany,FC Augsburg,Sochi,2020,John Lewis,66
Germany,FC Metz,St. Petersburg,2013,Steven Taylor,72
Spain,FC St. Petersburg,Valencia,2008,Jeffrey Adams,57
England,Stade de Reims,Milan,2003,Kenneth Hall,14
England,FSV Mainz 05,Orenburg,2005,Nicholas Moore,59
Italy,Inter Milan,Birmingham,2014,Christopher Taylor,94
Italy,VfL Wolfsburg,Brest,1995,Andrew Clark,0
Italy,Tottenham Hotspur,Rostov,2006,Albert Gonzalez,61
Russia,Borussia Dortmund,Manchester,2019,Mark Anderson,9
Spain,RC Celta de Vigo,Palma de Mallorca,2015,Christopher Taylor,17
Spain,Stade Rennais,Manchester,2013,John Smith,0
England,Paris Saint Germain,Cologne,2014,Mark Anderson,49
France,FC Rostov,Tambov,1991,Ronald Wilson,5
Russia,Manchester City,Krasnodar,2016,Nicholas Moore,55
Spain,Olympique Marseille,Seville,1994,Thomas Edwards,38
Germany,Paris Saint Germain,Rome,1992,Ronald Wilson,61
Spain,AS Monaco,Munich,2020,Joseph Perez,84
Spain,Cagliari Calcio,Orenburg,1993,Brian Walker,52
England,Athletic Bilbao,Mainz,1996,William Moore,96
Germany,West Ham United,Ufa,1991,Matthew Baker,34
Spain,Paris Saint Germain,Lyon,1991,Kevin Campbell,89
Russia,FC Schalke 04,Marseille,2022,Nicholas Moore,91
Russia,Chelsea FC,San Sebastian,2022,Nicholas Moore,33
England,Stade Rennais,Manchester,1997,Ronald Wilson,56
Germany,RC Celta de Vigo,Barcelona,2004,Ronald Wilson,82
Italy,Real Madrid CF,Rome,2017,Joshua Miller,20
Germany,Cagliari Calcio,Turin,2000,Kevin Campbell,68
Germany,VfL Wolfsburg,Krasnodar,1997,Adam Williams,70
England,Barcelona FC,Moscow,2005,Thomas Brown,72
England,Atletico Madrid,Rome,2014,Nicholas Moore,46
Italy,West Ham United,Brest,2022,George Wilson,30
France,1. FC K�ln,Sassuolo,1996,Matthew Nelson,10
Spain,FC Ufa,Valencia,2021,Richard Walker,93
Italy,Stade Rennais,Wolfsburg,1998,John Lewis,77
Spain,Athletic Bilbao,Seville,2002,Jeffrey Adams,44
Italy,Liverpool FC,Rostov,2006,Joseph Evans,9
Spain,Manchester City,Ufa,1990,Richard Walker,67
Russia,FC Sochi,Leverkusen,2018,Nicholas Moore,53
England,FC Ural,Cagliari,2009,Richard Walker,29
France,Cagliari Calcio,Milan,2009,Kevin Campbell,10
England,FC Augsburg,Dortmund,2012,Joseph Perez,40
Spain,FC Bayern Munich,Hoffenheim,2017,Joshua Miller,36
Russia,Manchester City,Lorient,2005,George Wilson,14
Italy,Benevento Calcio,Liverpool,1992,Jeffrey Adams,50
Italy,Bayer 04 Leverkusen,Moscow,1997,Nicholas Moore,27
France,AC Milan,Bilbao,1993,William Moore,97
Spain,Olympique Lyon,Cagliari,1999,Mark Anderson,39
Italy,Cagliari Calcio,Sochi,1999,Mark Anderson,49
England,Tottenham Hotspur,Milan,2009,George Wilson,39
Germany,VfL Wolfsburg,Valencia,2002,James Johnson,35
Russia,Borussia Dortmund,Liverpool,2006,Steven Taylor,84
France,SC Freiburg,Ferrara,2021,Adam Williams,75
Russia,US Sassuolo,Sassuolo,2021,Brian Walker,19
Russia,FC St. Petersburg,Barcelona,2001,Ronald Wilson,63
France,Real Betis,Orenburg,2019,Carl Taylor,53
Russia,FC Augsburg,Valencia,1994,Andrew Clark,50
Spain,Paris Saint Germain,Rennes,2015,Christopher Taylor,9
Spain,FC Ufa,Munich,1993,John Lewis,39
Germany,Arsenal FC,Augsburg,2014,Matthew Nelson,98
Italy,Real Betis,Benevento,1990,Kevin Campbell,93
Russia,FC Sochi,Vigo,2015,William Robinson,84
Germany,FC Ufa,Madrid,1991,David James,92
England,FC Rostov,Getafe,2004,Carl Taylor,44
Spain,Real Sociedad,Manchester,2014,Timothy Harris,32
France,Real Betis,Ufa,1992,Edward Phillips,47
Italy,AS Monaco,Sheffield,1991,Brian Miller,92
Italy,Stade de Reims,San Sebastian,2007,Joseph Perez,89
Russia,Stade Rennais,Cagliari,1994,William Robinson,6
England,RCD Mallorca,Barcelona,2010,Andrew Clark,73
Germany,Barcelona FC,Tambov,2010,John Lewis,1
Italy,FC Lorient,Monaco,2002,David King,21
Germany,FSV Mainz 05,Gelsenkirchen,1993,Steven Taylor,37
Germany,FC Rostov,Orenburg,2021,Carl Taylor,52
England,FSV Mainz 05,Brest,2021,Richard Walker,38
France,Bayer 04 Leverkusen,Mainz,1998,Adam Williams,71
Germany,SPAL 2013,Munich,1999,Kevin Campbell,7
Russia,Benevento Calcio,Madrid,2012,Brian Miller,95
Italy,FC Orenburg,Valencia,2016,Carl Taylor,50
France,Borussia Dortmund,Benevento,2001,William Moore,43
Russia,AS Roma,Ferrara,1998,Richard White,56
France,Real Betis,Sochi,2015,Nicholas Moore,76
England,Leicester City,Ufa,2005,Kevin Campbell,49
Spain,FC Rostov,Metz,2018,Brian Miller,17
Italy,Tottenham Hotspur,Valencia,1990,Brian Walker,12
Germany,Borussia Dortmund,Yekaterinburg,1994,John Lewis,36
France,Bayer 04 Leverkusen,Manchester,1996,Mark Anderson,75
Germany,Manchester City,Munich,2009,Joshua Miller,83
England,Barcelona FC,Ferrara,2013,Kenneth Hall,0
Germany,West Ham United,Monaco,1997,Matthew Baker,70
Germany,West Ham United,Augsburg,2009,Timothy Harris,93
Spain,Valencia CF,Getafe,2020,William Robinson,72
Russia,Cagliari Calcio,Lorient,1996,Timothy Harris,48
England,Stade Brestois,Orenburg,2003,Kevin Campbell,66
Spain,Liverpool FC,Rennes,2015,Edward Phillips,35
Italy,VfL Wolfsburg,Orenburg,1993,Jeffrey Adams,8
Germany,Olympique Marseille,Orenburg,1998,Kenneth Hall,21
Germany,Paris Saint Germain,Munich,2019,Norman White,33
Spain,TSG 1899 Hoffenheim,Barcelona,2012,Adam Williams,18
England,SC Freiburg,Milan,1998,Brian Walker,47
Russia,Olympique Marseille,Tambov,2002,David King,60
Spain,FC Sochi,Palma de Mallorca,2000,William Moore,75
England,AC Milan,San Sebastian,2003,Norman White,55
England,Aston Villa,Augsburg,2013,Carl Taylor,86
Italy,Bayer 04 Leverkusen,Paris,2016,Thomas Edwards,16
Italy,FC Lorient,Rome,1996,William Robinson,10
Spain,Manchester United,Sheffield,2005,William Moore,27
Spain,Paris Saint Germain,Yekaterinburg,1993,Christopher Taylor,27
Spain,Aston Villa,Munich,2012,Kenneth Hall,32
France,Paris Saint Germain,Metz,2022,Matthew Baker,1
Italy,FC Schalke 04,Freiburg,1997,John Lewis,8
Spain,TSG 1899 Hoffenheim,Rostov,2011,John Smith,70
England,VfL Wolfsburg,Monaco,2004,Brian Walker,78
England,Manchester United,Cagliari,2022,Albert Gonzalez,54
France,AS Monaco,Ufa,2019,Ronald Wilson,15
Russia,FC Ufa,Rennes,2001,Brian Miller,41
Russia,Aston Villa,San Sebastian,1998,Steven Taylor,11
Spain,Juventus FC,Sochi,1994,Richard White,58
Germany,Valencia CF,St. Petersburg,1990,Brian Walker,14
Spain,FC Metz,Ufa,1996,William Moore,66
Russia,SS Lazio,Wolfsburg,1996,Edward Phillips,82
France,RC Celta de Vigo,Palma de Mallorca,2014,Timothy Harris,91
Italy,Sevilla FC,Hoffenheim,2001,Carl Taylor,89
Germany,Paris Saint Germain,Manchester,2017,Joseph Evans,41
Russia,FC St. Petersburg,Tambov,2005,Thomas Brown,57
Italy,Arsenal FC,Vigo,2022,Timothy Harris,19
France,Inter Milan,Manchester,2007,David James,51
Russia,Bayer 04 Leverkusen,London,2020,David King,76
Italy,Stade Rennais,Liverpool,2003,Albert Gonzalez,4
Italy,FC Ural,Metz,2017,Paul Davis,7
Russia,Paris Saint Germain,Krasnodar,2004,William Robinson,67
Spain,Tottenham Hotspur,Lyon,1999,Norman White,68
Germany,RC Celta de Vigo,Rostov,1994,David King,64
France,Barcelona FC,St. Petersburg,2007,David King,4
Italy,SS Lazio,Marseille,2019,William Robinson,15
Italy,1. FC K�ln,Cagliari,1992,William Moore,55
England,Barcelona FC,Freiburg,2021,David James,64
Germany,SS Lazio,Leicester,2012,Brian Walker,83
Italy,RC Celta de Vigo,Marseille,2000,Brian Walker,49
France,Arsenal FC,Ufa,2006,Joseph Evans,83
France,Atletico Madrid,Sochi,2016,Albert Gonzalez,67
Italy,Chelsea FC,Yekaterinburg,1997,Joshua Miller,28
Italy,FC Ural,Bilbao,1999,David King,35
Germany,FC Lorient,Cagliari,1990,Adam Williams,59
France,Juventus FC,Dortmund,1998,Kevin Campbell,26
Germany,RCD Mallorca,Orenburg,2006,Michael Thompson,76
Germany,Stade Rennais,Barcelona,2004,John Lewis,52
Russia,Stade Brestois,Wolfsburg,2006,David King,41
Spain,Real Betis,Rome,2003,Joshua Miller,80
Italy,FC Orenburg,Bilbao,1993,Carl Taylor,61
Russia,Liverpool FC,Birmingham,1997,Joseph Evans,10
France,Manchester City,Leicester,2019,Matthew Nelson,87
Italy,Real Sociedad,Wolfsburg,2021,Joseph Perez,7
Italy,FC Moscow,Lorient,1997,John Lewis,95
Italy,FC Rostov,Lorient,2012,Christopher Taylor,23
Spain,Aston Villa,Tambov,1993,Matthew Baker,36
England,FC Metz,Sassuolo,2019,Joshua Miller,80
Germany,FC Moscow,Yekaterinburg,2021,Brian Walker,55
England,FC St. Petersburg,Sheffield,2015,Edward Phillips,92
Russia,AS Monaco,Reims,2015,Joseph Evans,11
Italy,SPAL 2013,Hoffenheim,2020,Edward Phillips,89
Germany,RC Celta de Vigo,Monaco,2021,William Moore,4
Italy,RCD Mallorca,Paris,2014,Brian Walker,76
France,FC Lorient,Cologne,2005,James Johnson,76
Spain,FC Sochi,Manchester,2019,Steven Taylor,6
Germany,SS Lazio,Getafe,2000,George Wilson,8
France,US Sassuolo,Milan,2018,Timothy Harris,49
France,RCD Mallorca,Ufa,1991,Edward Phillips,89
England,TSG 1899 Hoffenheim,Monaco,2006,David James,31
Russia,TSG 1899 Hoffenheim,Lyon,2017,Joseph Perez,48
Spain,FC Schalke 04,Turin,1993,Nicholas Moore,31
Germany,Getafe CF,Leverkusen,1995,Brian Walker,68
Spain,West Ham United,Rennes,2021,Kenneth Hall,86
Italy,Tottenham Hotspur,Wolfsburg,2002,Thomas Edwards,56
France,FC Krasnodar,Yekaterinburg,2003,Kenneth Hall,82
Italy,FC Moscow,Palma de Mallorca,2020,John Smith,1
Italy,FSV Mainz 05,Palma de Mallorca,1991,Thomas Brown,42
Spain,West Ham United,Vigo,2014,Brian Miller,12
Russia,FC Rostov,Ufa,2017,Norman White,41
