England,FC Orenburg,Cagliari,2015,Timothy Harris,98
Spain,Sevilla FC,Sochi,1990,Steven Taylor,98
England,FC Lorient,Ferrara,1997,Joseph Perez,46
Germany,FC St. Petersburg,Paris,2007,Ronald Wilson,36
England,SS Lazio,Manchester,1992,Joseph Evans,32
England,Valencia CF,Wolfsburg,1995,Carl Taylor,2
France,Barcelona FC,Sheffield,2013,William Moore,83
Russia,Athletic Bilbao,Turin,2002,Joshua Miller,29
England,AC Milan,Paris,2019,Michael Thompson,91
Spain,Sheffield United,Barcelona,1999,Joseph Evans,48
Russia,US Sassuolo,London,2012,Norman White,44
Spain,SC Freiburg,Augsburg,1991,William Robinson,84
England,VfL Wolfsburg,Vigo,1990,Ronald Wilson,99
England,FC Schalke 04,Mainz,2001,Joseph Evans,96
Russia,Barcelona FC,Birmingham,1993,David James,39
Germany,Athletic Bilbao,Sassuolo,2012,Brian Walker,47
Germany,TSG 1899 Hoffenheim,Birmingham,2011,Ronald Wilson,91
Spain,Barcelona FC,Paris,2014,Andrew Clark,89
Germany,Chelsea FC,Monaco,1994,Albert Gonzalez,63
Spain,Valencia CF,Tambov,2013,Brian Miller,40
Germany,FC Orenburg,Madrid,2006,Edward Phillips,3
England,Sheffield United,Mainz,1994,Mark Anderson,96
Italy,Olympique Marseille,Cagliari,2020,Carl Taylor,19
England,Cagliari Calcio,Turin,2009,Norman White,90
England,FC Augsburg,Birmingham,2008,Brian Walker,95
Germany,Benevento Calcio,Dortmund,2008,Nicholas Moore,27
England,Cagliari Calcio,Freiburg,1994,William Robinson,84
England,1. FC K�ln,Vigo,2009,Thomas Edwards,96
England,FC Bayern Munich,Vigo,2020,Adam Williams,79
Italy,FC Ural,Paris,1994,Richard Walker,61
France,RCD Mallorca,Orenburg,2001,Albert Gonzalez,8
Russia,FC Schalke 04,Metz,1994,Christopher Taylor,51
Spain,Olympique Lyon,Brest,2021,George Wilson,52
Italy,Real Betis,Tambov,2006,Matthew Nelson,92
France,US Sassuolo,Valencia,2019,William Robinson,67
Italy,Arsenal FC,Rome,1998,Michael Thompson,25
Russia,FC St. Petersburg,Monaco,1993,John Lewis,62
Russia,FC Tambov,Munich,2021,Thomas Brown,89
France,Paris Saint Germain,Turin,2009,Albert Gonzalez,43
Germany,1. FC K�ln,Getafe,2000,Paul Davis,96
Spain,Benevento Calcio,Metz,2019,Adam Williams,14
Italy,Real Madrid CF,Bilbao,2014,John Smith,82
Spain,Aston Villa,Turin,2006,Kevin Campbell,63
Spain,West Ham United,Leverkusen,1996,Albert Gonzalez,1
Italy,US Sassuolo,Mainz,2005,Matthew Baker,58
Spain,Benevento Calcio,Yekaterinburg,2010,Edward Phillips,74
Italy,FC Ural,Freiburg,1990,Matthew Nelson,94
Italy,Real Sociedad,Marseille,2013,David King,80
Italy,Valencia CF,Gelsenkirchen,2011,William Robinson,6
Germany,Sevilla FC,Sochi,1992,Michael Thompson,34
Italy,FC Moscow,Yekaterinburg,2004,Albert Gonzalez,78
Russia,RCD Mallorca,Madrid,2003,John Smith,64
France,Aston Villa,Bilbao,1998,Matthew Nelson,67
Germany,FC St. Petersburg,St. Petersburg,2013,Timothy Harris,85
Germany,Cagliari Calcio,Dortmund,1990,Paul Davis,44
Spain,FC Orenburg,Getafe,2022,Ronald Wilson,48
Spain,FC Metz,Moscow,2001,Andrew Clark,59
Italy,Arsenal FC,Cologne,1991,Thomas Edwards,67
Germany,TSG 1899 Hoffenheim,Milan,2010,Andrew Clark,24
Spain,FC Sochi,Tambov,2014,Joseph Evans,71
France,West Ham United,Brest,2001,Joseph Evans,65
England,RCD Mallorca,Marseille,2020,Edward Phillips,30
Germany,VfL Wolfsburg,Hoffenheim,2000,Ronald Wilson,88
Russia,FC Sochi,San Sebastian,2000,Timothy Harris,10
Italy,Athletic Bilbao,Reims,2020,Nicholas Moore,71
Germany,FC Augsburg,Leicester,2002,Adam Williams,30
Spain,Sheffield United,Monaco,1999,David King,25
England,RC Celta de Vigo,Getafe,2016,Adam Williams,31
Italy,Leicester City,Monaco,1993,Matthew Baker,15
France,VfL Wolfsburg,Reims,2015,Nicholas Moore,5
Italy,US Sassuolo,Cagliari,2021,Kevin Campbell,31
Germany,Olympique Marseille,Lorient,1996,Joseph Evans,0
Germany,TSG 1899 Hoffenheim,Mainz,2017,William Moore,90
Russia,AS Monaco,Gelsenkirchen,2014,Joseph Perez,19
Russia,VfL Wolfsburg,Wolfsburg,2007,Carl Taylor,54
Russia,Barcelona FC,Ufa,2002,Edward Phillips,75
France,FC Augsburg,Lorient,2004,Richard Walker,90
Italy,RC Celta de Vigo,Augsburg,2016,Paul Davis,13
Spain,FC Lorient,Munich,1991,Matthew Nelson,58
France,SS Lazio,Metz,2016,Carl Taylor,63
Spain,RCD Mallorca,Marseille,2004,Christopher Taylor,91
Russia,Getafe CF,Sheffield,1999,Richard Walker,53
Germany,Real Sociedad,Rennes,2014,Richard White,72
Spain,AC Milan,Cologne,2015,Timothy Harris,17
Italy,Bayer 04 Leverkusen,Sochi,1996,Norman White,35
Spain,US Sassuolo,Orenburg,1997,Andrew Clark,99
Italy,US Sassuolo,Ferrara,1997,William Moore,30
Spain,Benevento Calcio,Sochi,1991,Brian Miller,30
Germany,Borussia Dortmund,St. Petersburg,1990,Paul Davis,52
England,Barcelona FC,Liverpool,2015,Steven Taylor,27
Germany,Cagliari Calcio,Valencia,1998,Christopher Taylor,35
Italy,Manchester United,Moscow,1992,Andrew Clark,67
England,FC Krasnodar,Seville,2014,John Lewis,7
Italy,TSG 1899 Hoffenheim,Brest,2012,Thomas Brown,78
France,FSV Mainz 05,Sochi,1997,Joshua Miller,5
Spain,FC Tambov,Reims,2007,Richard Walker,52
Spain,West Ham United,Sochi,2012,Richard White,32
Russia,Atletico Madrid,St. Petersburg,1998,Thomas Brown,53
Russia,Liverpool FC,Marseille,2008,John Smith,70
France,Leicester City,Valencia,2004,Kenneth Hall,51
England,FC Krasnodar,Dortmund,2015,Michael Thompson,96
Russia,AS Roma,Bilbao,2014,Joseph Perez,56
Italy,FC Metz,Getafe,1995,Matthew Nelson,83
Italy,Cagliari Calcio,Dortmund,1991,Mark Anderson,15
Russia,FC Augsburg,Leverkusen,2017,Nicholas Moore,44
England,Stade Brestois,Augsburg,1993,John Lewis,70
Germany,FC Ufa,Reims,2013,Matthew Baker,73
England,Arsenal FC,Valencia,2022,Edward Phillips,90
Spain,AS Roma,Marseille,2011,Edward Phillips,34
England,Athletic Bilbao,Birmingham,2012,Norman White,93
Italy,FC Lorient,Dortmund,1991,Carl Taylor,23
France,Liverpool FC,Marseille,1996,Carl Taylor,25
Russia,Atletico Madrid,Liverpool,2008,David King,77
Spain,FC Ufa,Brest,2016,Joshua Miller,6
Russia,Borussia Dortmund,San Sebastian,2004,Paul Davis,89
Italy,Paris Saint Germain,Moscow,2002,Timothy Harris,49
Italy,Stade Brestois,Cologne,2016,Joseph Evans,17
Italy,RC Celta de Vigo,Rennes,1993,Matthew Nelson,44
Italy,Bayer 04 Leverkusen,Sheffield,1990,William Robinson,12
Spain,AC Milan,Leverkusen,1994,Timothy Harris,58
England,Stade Brestois,Benevento,2021,Michael Thompson,1
Germany,Arsenal FC,Paris,2002,Thomas Edwards,60
Russia,Manchester City,Freiburg,2021,Richard White,42
Russia,FC Bayern Munich,Freiburg,2012,Andrew Clark,61
France,FC Ufa,Dortmund,2003,Matthew Nelson,25
Italy,Valencia CF,Moscow,2006,Paul Davis,86
Italy,Manchester City,Barcelona,2006,Norman White,43
England,Juventus FC,Ufa,2008,Thomas Brown,17
France,Liverpool FC,Cagliari,2003,Matthew Baker,44
Italy,FC Orenburg,Sochi,2010,Mark Anderson,65
France,SS Lazio,Sassuolo,1994,Kenneth Hall,28
France,Barcelona FC,Leverkusen,2008,Ronald Wilson,4
England,FC Ural,Sheffield,1993,Paul Davis,72
England,Athletic Bilbao,Hoffenheim,2016,Joseph Evans,4
Russia,Leicester City,Dortmund,2007,Kenneth Hall,16
Spain,Manchester United,Ufa,2008,William Moore,5
Germany,Barcelona FC,Freiburg,1991,William Robinson,50
Italy,Stade Brestois,Gelsenkirchen,1991,Steven Taylor,32
England,SS Lazio,Marseille,1992,Ronald Wilson,13
Germany,AS Roma,Benevento,2000,David King,28
France,Leicester City,Gelsenkirchen,1992,David James,27
Italy,Liverpool FC,Sheffield,2002,Steven Taylor,42
Spain,FC Ural,Orenburg,1998,Brian Walker,0
France,AS Roma,Birmingham,2006,John Smith,17
England,FSV Mainz 05,Mainz,2000,Timothy Harris,17
England,FC Lorient,Getafe,2019,Richard Walker,99
Spain,Getafe CF,Cagliari,2015,Matthew Nelson,65
Russia,SPAL 2013,Benevento,2014,Christopher Taylor,36
Russia,FC Schalke 04,Ferrara,2005,Carl Taylor,31
Germany,Leicester City,Seville,2011,Joshua Miller,63
France,TSG 1899 Hoffenheim,Benevento,2004,Christopher Taylor,85
Germany,Olympique Marseille,Lorient,1997,Jeffrey Adams,43
Spain,VfL Wolfsburg,Madrid,2019,Richard Walker,71
Russia,FC Bayern Munich,Krasnodar,2004,Richard Walker,94
Italy,SC Freiburg,Reims,2009,Ronald Wilson,68
Germany,FC Orenburg,Yekaterinburg,2004,David James,96
England,FC Lorient,Benevento,1993,William Robinson,95
Spain,AS Monaco,Paris,2009,Andrew Clark,93
England,FC Krasnodar,Sheffield,2017,Brian Miller,56
Russia,AC Milan,Orenburg,1991,William Moore,78
England,FC Ufa,Leverkusen,2011,John Smith,11
England,AS Roma,Moscow,1998,Ronald Wilson,30
Italy,FC Schalke 04,Barcelona,1998,Jeffrey Adams,75
Russia,FC Metz,Palma de Mallorca,1995,Carl Taylor,76
Russia,SPAL 2013,Gelsenkirchen,2009,William Moore,88
England,TSG 1899 Hoffenheim,Getafe,2007,Joshua Miller,27
England,Real Betis,Sochi,1997,Norman White,64
Russia,Manchester United,Valencia,2019,Thomas Brown,61
Spain,Cagliari Calcio,Sochi,2015,Nicholas Moore,59
Germany,Atletico Madrid,Yekaterinburg,2020,William Robinson,42
Spain,Bayer 04 Leverkusen,Yekaterinburg,1998,Christopher Taylor,2
Italy,Stade Brestois,Reims,1997,Ronald Wilson,80
Spain,Paris Saint Germain,Freiburg,2011,Richard White,22
Spain,FC Metz,Madrid,1990,Nicholas Moore,33
Russia,FC Ufa,Ferrara,2009,Richard White,24
Spain,US Sassuolo,San Sebastian,2006,James Johnson,80
Russia,Juventus FC,Moscow,2017,Richard White,54
Germany,West Ham United,Bilbao,2015,Mark Anderson,99
Spain,FC Schalke 04,Benevento,2005,Kenneth Hall,11
Germany,FC Ural,Paris,2021,John Smith,21
Russia,Real Betis,Bilbao,2001,Richard White,93
France,Chelsea FC,Gelsenkirchen,2003,Ronald Wilson,94
England,TSG 1899 Hoffenheim,Lorient,2006,Adam Williams,44
Spain,Stade Rennais,Lyon,2002,Richard Walker,0
England,AS Monaco,Cagliari,2010,Adam Williams,48
England,FC Sochi,Turin,1990,David King,21
England,Getafe CF,Lyon,2010,Joshua Miller,97
Italy,Juventus FC,Palma de Mallorca,2019,Richard White,54
Spain,Barcelona FC,Milan,2008,George Wilson,93
Spain,Bayer 04 Leverkusen,Tambov,2009,Michael Thompson,43
France,FC Schalke 04,Cagliari,2001,Kevin Campbell,94
France,Athletic Bilbao,Gelsenkirchen,2016,John Lewis,92
Germany,Real Sociedad,Milan,1991,David James,5
Germany,FC Lorient,London,1990,Joseph Perez,1
Italy,FC Augsburg,Seville,2008,Joseph Evans,63
Spain,Atletico Madrid,Sochi,2020,Nicholas Moore,77
Germany,FC Sochi,Barcelona,1992,Adam Williams,7
France,US Sassuolo,San Sebastian,2013,Brian Walker,99
France,VfL Wolfsburg,Marseille,2020,Thomas Brown,28
Spain,Aston Villa,Reims,1993,Thomas Edwards,46
Spain,FC Lorient,Bilbao,2009,David King,46
England,Manchester City,Rostov,2021,John Lewis,94
Russia,FC Metz,Birmingham,2018,Brian Walker,6
Russia,FC Sochi,Lorient,2009,Jeffrey Adams,97
England,FC Metz,Rennes,2017,Thomas Edwards,32
Italy,SPAL 2013,Getafe,2015,Brian Miller,71
Italy,Paris Saint Germain,Milan,2012,Steven Taylor,62
England,Tottenham Hotspur,Palma de Mallorca,2012,Christopher Taylor,2
Italy,Manchester City,St. Petersburg,1999,Mark Anderson,16
Germany,Stade Brestois,Cologne,2011,Matthew Baker,85
Russia,FC Lorient,Orenburg,2007,Paul Davis,42
Russia,RC Celta de Vigo,Sassuolo,2005,Mark Anderson,94
Germany,FC Orenburg,Leicester,2010,John Smith,3
England,AS Roma,Gelsenkirchen,2010,John Smith,91
England,FC Rostov,Ufa,2010,George Wilson,89
France,FC Tambov,Monaco,1990,Timothy Harris,31
Italy,Stade de Reims,Reims,2017,Kenneth Hall,83
Russia,Barcelona FC,Ufa,2003,Jeffrey Adams,17
England,Stade Brestois,Metz,2013,William Robinson,60
Russia,Tottenham Hotspur,Vigo,2014,Matthew Baker,25
Germany,RCD Mallorca,Manchester,1997,Michael Thompson,76
France,Real Betis,Getafe,2021,Paul Davis,29
France,FC Sochi,Benevento,1991,George Wilson,32
France,FC Bayern Munich,Ferrara,2022,George Wilson,76
England,Sheffield United,Lyon,2003,Edward Phillips,24
Italy,FC Orenburg,Leverkusen,2012,Thomas Edwards,58
Russia,Real Sociedad,Palma de Mallorca,2019,George Wilson,42
Russia,FC Lorient,Dortmund,2015,Jeffrey Adams,48
England,Barcelona FC,Benevento,1998,Richard Walker,39
Spain,Manchester United,Freiburg,2021,George Wilson,32
Spain,FC Sochi,Gelsenkirchen,2014,Joseph Perez,97
Germany,FC Tambov,Mainz,1991,Kenneth Hall,62
France,SC Freiburg,Birmingham,2008,Matthew Baker,23
France,RC Celta de Vigo,Gelsenkirchen,1995,Jeffrey Adams,97
Russia,Athletic Bilbao,Vigo,2011,Matthew Baker,93
Spain,FC Ufa,Marseille,2021,Matthew Nelson,22
Italy,Real Madrid CF,Cagliari,2009,Edward Phillips,59
France,Real Madrid CF,Valencia,2010,Thomas Brown,33
Russia,FC Ufa,St. Petersburg,2003,Thomas Edwards,54
England,FC Metz,Leverkusen,2012,William Robinson,94
France,FC Bayern Munich,Sochi,1999,Thomas Brown,94
Russia,FC Rostov,Moscow,2006,Thomas Edwards,24
France,Sheffield United,Getafe,1999,Richard Walker,23
Spain,Manchester City,Orenburg,1997,Matthew Nelson,31
England,Getafe CF,Monaco,1995,Michael Thompson,40
England,US Sassuolo,St. Petersburg,2018,Thomas Edwards,16
Russia,FC Rostov,Manchester,2017,Joseph Perez,15
Germany,Stade Brestois,Cologne,2011,Kevin Campbell,51
Germany,FC Metz,Benevento,2022,Steven Taylor,97
Russia,Manchester United,Cologne,2012,David James,81
Italy,Real Betis,Yekaterinburg,1997,John Lewis,21
Russia,Arsenal FC,Marseille,2014,David James,35
Italy,Leicester City,Turin,2008,Nicholas Moore,54
France,Sheffield United,Leicester,2005,Carl Taylor,52
Italy,Borussia Dortmund,Lyon,2011,David James,86
England,RCD Mallorca,Sochi,2019,Andrew Clark,73
Russia,SPAL 2013,St. Petersburg,1996,Joseph Perez,33
Germany,Athletic Bilbao,London,2003,Joseph Perez,60
Germany,SPAL 2013,Monaco,1991,Albert Gonzalez,80
Germany,Manchester City,Tambov,1991,Richard Walker,97
Spain,FC Augsburg,Yekaterinburg,2018,Michael Thompson,98
Germany,FC Schalke 04,Orenburg,2007,Albert Gonzalez,8
France,Real Betis,Mainz,2000,John Lewis,22
France,Stade de Reims,Sassuolo,1990,Albert Gonzalez,30
France,FC Tambov,Liverpool,2015,Richard White,66
England,SC Freiburg,Gelsenkirchen,1997,Kenneth Hall,58
Italy,Getafe CF,Milan,1990,Andrew Clark,81
Spain,Tottenham Hotspur,St. Petersburg,1997,Brian Walker,44
France,Real Sociedad,Bilbao,2006,Thomas Edwards,4
Italy,Liverpool FC,Tambov,2011,John Lewis,62
Germany,FC Ufa,Reims,1992,Brian Walker,77
France,FC Ufa,Moscow,2021,James Johnson,35
France,RCD Mallorca,Milan,2003,Matthew Baker,97
Russia,RC Celta de Vigo,Gelsenkirchen,1999,Christopher Taylor,3
Spain,SC Freiburg,Gelsenkirchen,1997,Richard White,72
France,Valencia CF,Gelsenkirchen,1994,Kenneth Hall,60
England,Cagliari Calcio,Rostov,2002,Albert Gonzalez,62
Italy,Getafe CF,Reims,2016,Richard Walker,76
Germany,Liverpool FC,Getafe,2013,Brian Walker,69
Spain,Aston Villa,Leverkusen,1992,Joseph Perez,6
France,TSG 1899 Hoffenheim,Bilbao,2005,George Wilson,97
Italy,Chelsea FC,Birmingham,2020,Thomas Edwards,77
Germany,Olympique Marseille,Cagliari,1999,William Robinson,39
Italy,Atletico Madrid,Tambov,2018,Joseph Perez,27
Germany,Inter Milan,Yekaterinburg,2000,Michael Thompson,0
Germany,Sheffield United,Milan,1996,James Johnson,12
Russia,Real Sociedad,Ferrara,1998,Joseph Evans,75
France,FC Rostov,Dortmund,1999,Richard White,17
Germany,Paris Saint Germain,Bilbao,2017,Albert Gonzalez,42
Spain,Sevilla FC,Vigo,2014,Nicholas Moore,44
Italy,1. FC K�ln,Liverpool,2021,Andrew Clark,15
Russia,AC Milan,Bilbao,2020,James Johnson,21
Russia,Real Sociedad,Metz,2006,Brian Walker,79
England,FC Schalke 04,Sassuolo,2011,Thomas Edwards,31
England,AS Roma,Palma de Mallorca,2019,Joshua Miller,74
Italy,FC Rostov,Freiburg,2008,Steven Taylor,89
England,Stade de Reims,Rennes,2002,Adam Williams,68
Russia,RC Celta de Vigo,Bilbao,1991,Jeffrey Adams,12
Spain,AC Milan,Rostov,2005,Carl Taylor,94
Germany,Stade Brestois,Paris,1994,Norman White,4
Spain,FC Moscow,Metz,1994,Jeffrey Adams,98
Italy,Real Betis,Rennes,2010,Carl Taylor,67
England,Inter Milan,Yekaterinburg,1996,David King,9
Germany,Barcelona FC,Rostov,1991,Brian Walker,30
Spain,FC Moscow,Getafe,1990,Norman White,0
Spain,TSG 1899 Hoffenheim,Barcelona,2012,Norman White,70
France,AC Milan,Leverkusen,2022,Joshua Miller,28
Russia,Paris Saint Germain,Sassuolo,2007,Mark Anderson,59
France,AC Milan,Marseille,2021,David King,80
England,RC Celta de Vigo,Krasnodar,1995,Matthew Nelson,70
Germany,Olympique Lyon,Lorient,2021,John Smith,45
England,Tottenham Hotspur,Vigo,2001,Paul Davis,0
Russia,US Sassuolo,Yekaterinburg,2008,Thomas Edwards,91
England,FC St. Petersburg,Sochi,2020,Christopher Taylor,51
Germany,Juventus FC,Ufa,2022,David James,50
England,Getafe CF,Lorient,2009,Christopher Taylor,71
France,West Ham United,Manchester,1997,Steven Taylor,62
Spain,Manchester United,Yekaterinburg,2004,Albert Gonzalez,28
France,Arsenal FC,Vigo,1996,George Wilson,14
Spain,Valencia CF,Krasnodar,1994,Brian Miller,19
Italy,TSG 1899 Hoffenheim,Palma de Mallorca,1990,Michael Thompson,26
Spain,Barcelona FC,Benevento,1993,Kenneth Hall,19
France,Chelsea FC,Sheffield,2004,Ronald Wilson,57
Germany,Real Sociedad,Rennes,2015,George Wilson,87
France,FC Orenburg,Leverkusen,2014,Richard White,22
Russia,SS Lazio,Rennes,2007,Edward Phillips,93
England,Real Sociedad,St. Petersburg,1997,David James,40
France,RC Celta de Vigo,Valencia,2009,Brian Walker,21
Spain,Valencia CF,Sassuolo,2008,James Johnson,1
Italy,US Sassuolo,Cagliari,1993,Thomas Brown,48
France,Paris Saint Germain,Manchester,2002,Albert Gonzalez,43
Germany,Barcelona FC,Manchester,2003,Albert Gonzalez,50
Russia,FC Rostov,Palma de Mallorca,2013,Kevin Campbell,5
Russia,Bayer 04 Leverkusen,Krasnodar,2015,John Smith,23
