Spain,Atletico Madrid,Reims,1990,George Wilson,69
Germany,RC Celta de Vigo,Gelsenkirchen,2007,Albert Gonzalez,55
England,TSG 1899 Hoffenheim,Turin,2009,Kevin Campbell,79
Russia,Valencia CF,Mainz,1998,Thomas Edwards,46
Spain,FC Rostov,Freiburg,2009,Paul Davis,7
Germany,Barcelona FC,Dortmund,1991,Carl Taylor,93
Germany,Manchester City,Milan,2000,Thomas Brown,92
England,FC Augsburg,Sheffield,2020,Jeffrey Adams,10
Italy,Bayer 04 Leverkusen,Leicester,2016,John Smith,29
Spain,Sheffield United,Wolfsburg,2004,David James,54
Germany,FC St. Petersburg,Barcelona,2005,John Smith,67
Russia,Barcelona FC,Wolfsburg,2017,William Moore,66
Germany,Liverpool FC,Freiburg,2012,David James,72
Russia,Paris Saint Germain,Barcelona,1995,Timothy Harris,48
Germany,Aston Villa,Reims,1994,Steven Taylor,63
France,FC Tambov,Metz,1994,Nicholas Moore,20
France,Tottenham Hotspur,Reims,2007,David James,7
Germany,Chelsea FC,Orenburg,2014,Edward Phillips,6
Spain,FC Tambov,Ufa,1995,Paul Davis,20
Germany,Stade de Reims,Lyon,2013,Carl Taylor,77
Russia,Getafe CF,Rostov,2012,Richard White,84
England,SC Freiburg,Freiburg,2017,Steven Taylor,97
Italy,Getafe CF,Sochi,2010,Christopher Taylor,81
England,Borussia Dortmund,Manchester,2000,David James,56
Italy,Paris Saint Germain,Valencia,2010,Joseph Perez,90
France,Cagliari Calcio,Paris,2021,Matthew Baker,36
Italy,FC Ural,San Sebastian,1997,Nicholas Moore,98
Italy,Bayer 04 Leverkusen,Sochi,2002,Matthew Nelson,61
Spain,AS Monaco,Monaco,1993,John Smith,20
France,Manchester United,Cologne,2008,Matthew Baker,8
Italy,SS Lazio,Milan,1993,William Robinson,87
France,Bayer 04 Leverkusen,Moscow,2005,David King,15
France,FC Ufa,Rome,1997,Kevin Campbell,94
Russia,FC Rostov,Rostov,2000,Thomas Brown,77
Germany,Sheffield United,Sochi,2006,Kevin Campbell,41
France,FC Metz,Rostov,2022,Adam Williams,16
England,Cagliari Calcio,Sheffield,2018,Norman White,29
Italy,Manchester City,Hoffenheim,1995,William Moore,40
France,West Ham United,Madrid,1992,William Moore,52
Germany,Bayer 04 Leverkusen,Cologne,1990,George Wilson,37
England,Paris Saint Germain,Benevento,2000,James Johnson,65
Russia,SS Lazio,Brest,2018,Andrew Clark,96
England,FC Ufa,Sheffield,2005,Richard Walker,39
France,Borussia Dortmund,London,2014,James Johnson,44
Russia,Inter Milan,Dortmund,1997,Ronald Wilson,64
Italy,FC Ufa,Lorient,1991,Carl Taylor,15
England,AS Monaco,Palma de Mallorca,1992,Richard White,5
Spain,Juventus FC,Lorient,1991,Kevin Campbell,71
Russia,FSV Mainz 05,Metz,2006,Ronald Wilson,71
Germany,Real Betis,Mainz,2005,Albert Gonzalez,44
Russia,Real Sociedad,Sassuolo,2019,Brian Miller,99
France,Stade Brestois,Barcelona,1993,Kevin Campbell,80
France,FC Bayern Munich,Yekaterinburg,2002,Matthew Nelson,54
England,Paris Saint Germain,Leicester,2010,Kevin Campbell,90
Germany,Juventus FC,Barcelona,2006,David King,63
Germany,Real Sociedad,Lorient,2018,David King,77
Germany,FC Ufa,Turin,2001,Steven Taylor,19
England,1. FC K�ln,Milan,2005,David James,27
Germany,Atletico Madrid,Palma de Mallorca,2022,Brian Miller,15
France,Chelsea FC,Brest,1997,Kenneth Hall,58
Italy,FC Tambov,Benevento,1990,Paul Davis,74
Germany,Aston Villa,Sassuolo,2021,Kevin Campbell,23
Russia,FC Ural,Leicester,1990,Edward Phillips,71
Germany,SC Freiburg,London,1996,Albert Gonzalez,51
Germany,FC Lorient,Leverkusen,1991,Albert Gonzalez,44
Germany,Olympique Marseille,Rennes,2002,Albert Gonzalez,6
Germany,RCD Mallorca,Metz,2000,David King,97
France,Inter Milan,Marseille,2007,Steven Taylor,34
Russia,TSG 1899 Hoffenheim,Moscow,1992,John Smith,99
Russia,FC Sochi,Rostov,2021,Kenneth Hall,19
France,Manchester City,Turin,2022,William Robinson,16
Italy,FC Metz,Liverpool,2004,Kevin Campbell,58
England,Athletic Bilbao,Seville,1992,David James,42
Italy,Tottenham Hotspur,Rome,2013,Thomas Brown,99
England,SPAL 2013,Augsburg,2008,Mark Anderson,95
Italy,Stade Rennais,Liverpool,1991,Steven Taylor,14
Spain,FC Bayern Munich,Cologne,2010,Jeffrey Adams,96
England,VfL Wolfsburg,Tambov,1994,Kenneth Hall,97
France,FC Krasnodar,Valencia,2003,Brian Walker,62
France,Bayer 04 Leverkusen,Freiburg,2001,Steven Taylor,39
Italy,Olympique Lyon,Yekaterinburg,1999,Richard Walker,42
Germany,West Ham United,Lyon,1995,Jeffrey Adams,23
Italy,Real Sociedad,Cagliari,1993,Thomas Edwards,32
Spain,FC Sochi,Leicester,2003,Nicholas Moore,70
Germany,FC Tambov,Gelsenkirchen,1991,Norman White,24
Germany,FC Orenburg,San Sebastian,2021,Thomas Brown,39
England,FC Sochi,Getafe,2020,Richard Walker,21
England,Stade Rennais,Palma de Mallorca,2007,Thomas Brown,76
Italy,Cagliari Calcio,Sheffield,1996,Richard White,24
Italy,AS Monaco,Monaco,1990,Brian Walker,85
Germany,Olympique Lyon,Sassuolo,2004,Timothy Harris,84
Germany,Stade de Reims,Valencia,2001,James Johnson,87
England,RC Celta de Vigo,Leverkusen,2004,Brian Walker,20
Spain,Stade Rennais,Ufa,2010,George Wilson,89
Spain,FC Krasnodar,Brest,2013,Jeffrey Adams,90
Germany,Sheffield United,Sochi,2009,Thomas Edwards,6
Germany,Getafe CF,Moscow,2005,David King,95
Italy,Getafe CF,Manchester,1991,Brian Miller,22
Germany,AS Roma,Paris,2016,Edward Phillips,50
France,Sevilla FC,Madrid,2002,David James,16
Germany,FC Sochi,Vigo,2017,Edward Phillips,30
England,Borussia Dortmund,Rome,2006,Joseph Evans,42
England,Getafe CF,Milan,2022,Nicholas Moore,68
Russia,Olympique Lyon,Mainz,2021,Ronald Wilson,49
England,Chelsea FC,Valencia,2008,Nicholas Moore,83
France,FC Rostov,Munich,1993,Brian Walker,87
Germany,FC Moscow,Reims,1992,Thomas Brown,90
Germany,Arsenal FC,Yekaterinburg,2021,Paul Davis,52
Spain,FC Orenburg,Benevento,2011,Christopher Taylor,78
France,FC St. Petersburg,Bilbao,1991,John Smith,42
England,FC Ural,Valencia,2012,James Johnson,85
Spain,FC Sochi,Rome,2015,John Smith,76
France,Real Sociedad,Rennes,2021,Mark Anderson,21
France,TSG 1899 Hoffenheim,Krasnodar,2011,Joseph Evans,31
Germany,Athletic Bilbao,Yekaterinburg,2003,George Wilson,97
Russia,Juventus FC,Brest,1990,James Johnson,64
Germany,Getafe CF,Birmingham,2016,Brian Walker,49
Russia,Barcelona FC,Bilbao,1999,Kenneth Hall,61
France,Stade Brestois,Valencia,1996,Carl Taylor,58
Spain,FC Metz,Getafe,2004,Mark Anderson,35
Spain,Olympique Lyon,Benevento,2007,Christopher Taylor,44
England,Liverpool FC,Wolfsburg,2004,Thomas Brown,5
England,Getafe CF,Sochi,1998,Thomas Brown,18
Russia,SPAL 2013,Rome,2013,Joshua Miller,96
Spain,Inter Milan,Sochi,1997,Joseph Perez,58
Spain,FC Krasnodar,Brest,2002,Timothy Harris,45
Russia,Cagliari Calcio,Marseille,2004,Joseph Perez,39
Germany,Bayer 04 Leverkusen,Augsburg,1990,Richard Walker,47
Russia,Sevilla FC,Dortmund,2019,Ronald Wilson,14
Italy,SPAL 2013,London,1999,Joseph Evans,7
England,FC Metz,Mainz,2013,Steven Taylor,59
France,RCD Mallorca,San Sebastian,2018,Norman White,39
Italy,Borussia Dortmund,Metz,1998,George Wilson,83
Spain,AC Milan,Hoffenheim,1991,Ronald Wilson,96
Italy,US Sassuolo,Rennes,1995,Richard White,99
Russia,FC St. Petersburg,Hoffenheim,2000,Brian Miller,18
Russia,FC Sochi,Augsburg,2022,James Johnson,53
France,West Ham United,Gelsenkirchen,2009,Joshua Miller,42
Spain,Real Sociedad,Milan,1990,Adam Williams,98
Russia,FC Ural,Reims,1992,Albert Gonzalez,55
England,FC Augsburg,Wolfsburg,2022,John Smith,35
Spain,Inter Milan,Munich,2020,Brian Miller,92
Italy,FC Moscow,Leicester,2010,Steven Taylor,56
Russia,Real Betis,Birmingham,2003,Albert Gonzalez,74
France,FC Augsburg,Sochi,2022,Brian Miller,95
England,SS Lazio,Liverpool,2015,Norman White,1
Germany,US Sassuolo,Augsburg,1995,Nicholas Moore,41
Italy,Paris Saint Germain,Moscow,2014,Michael Thompson,60
Russia,Juventus FC,San Sebastian,1992,Albert Gonzalez,82
France,Manchester United,Monaco,2020,William Robinson,71
England,FSV Mainz 05,Sochi,1991,Adam Williams,37
Italy,Sheffield United,Leicester,1990,Thomas Brown,91
Spain,FC Bayern Munich,Ferrara,1990,George Wilson,45
Russia,SC Freiburg,Milan,2016,Joshua Miller,5
France,Getafe CF,Marseille,2012,James Johnson,44
Spain,Sheffield United,Gelsenkirchen,1991,Andrew Clark,96
Spain,Cagliari Calcio,Freiburg,2002,George Wilson,5
Russia,RCD Mallorca,Birmingham,2020,John Lewis,31
France,FSV Mainz 05,Manchester,2007,Brian Miller,61
Italy,Leicester City,Vigo,2001,Albert Gonzalez,71
Russia,Bayer 04 Leverkusen,Benevento,2017,George Wilson,69
England,FC Orenburg,Yekaterinburg,2015,Ronald Wilson,11
Italy,Real Madrid CF,Bilbao,2021,Matthew Baker,0
Russia,Real Sociedad,Dortmund,1999,Norman White,15
France,AC Milan,Rome,2020,Brian Walker,88
Spain,SS Lazio,Gelsenkirchen,2005,Adam Williams,59
Spain,Olympique Lyon,Barcelona,2005,Norman White,13
England,Athletic Bilbao,Barcelona,2000,Joseph Evans,62
France,Athletic Bilbao,Tambov,2012,Steven Taylor,37
Italy,FC Metz,Yekaterinburg,2013,John Smith,95
Italy,Inter Milan,Monaco,2004,Timothy Harris,81
Russia,FC Orenburg,St. Petersburg,1997,Christopher Taylor,5
Italy,AS Roma,Tambov,2006,Kevin Campbell,14
Spain,Liverpool FC,Milan,2014,Joseph Perez,76
Italy,FC Orenburg,Orenburg,2006,John Smith,44
Spain,FC Tambov,Barcelona,2022,Norman White,0
Russia,Olympique Lyon,Moscow,1991,William Moore,27
Russia,Olympique Lyon,Sochi,2014,Jeffrey Adams,98
France,Borussia Dortmund,Ferrara,2009,Andrew Clark,56
France,Real Betis,Sassuolo,2016,Timothy Harris,77
Italy,AS Roma,Freiburg,2022,Michael Thompson,77
Russia,Olympique Lyon,Wolfsburg,2021,Joshua Miller,79
Russia,Liverpool FC,Gelsenkirchen,2000,John Smith,70
Spain,FC Orenburg,Freiburg,1992,Richard White,95
Italy,Valencia CF,Vigo,2015,Brian Walker,31
France,FSV Mainz 05,Palma de Mallorca,1994,John Smith,30
England,Real Madrid CF,Seville,2012,Ronald Wilson,27
Spain,Aston Villa,Birmingham,1998,Thomas Brown,46
Italy,Arsenal FC,Brest,2006,William Moore,35
France,Sheffield United,Augsburg,2019,Thomas Edwards,90
Italy,Stade Rennais,Leicester,2010,Richard White,38
England,SC Freiburg,Milan,2008,David James,63
Italy,Olympique Marseille,San Sebastian,2013,Jeffrey Adams,20
Italy,Olympique Lyon,Bilbao,1990,Norman White,14
Russia,Sheffield United,Hoffenheim,2001,Michael Thompson,15
Italy,US Sassuolo,Yekaterinburg,2013,Michael Thompson,64
Spain,Borussia Dortmund,Marseille,2016,Edward Phillips,27
Spain,Cagliari Calcio,Leverkusen,1992,David James,38
Germany,Olympique Marseille,Manchester,1990,Kevin Campbell,20
Germany,Atletico Madrid,Liverpool,2015,Joshua Miller,31
Germany,FC Ufa,Seville,1990,Andrew Clark,11
France,FC Tambov,Cologne,2017,William Moore,96
France,Olympique Lyon,Manchester,2017,John Lewis,57
England,Stade Brestois,Mainz,2009,Steven Taylor,97
Spain,Inter Milan,Cologne,1995,Joshua Miller,35
Spain,SC Freiburg,Seville,2001,Albert Gonzalez,51
England,Manchester City,Madrid,2017,Jeffrey Adams,68
Germany,AC Milan,Freiburg,2011,Albert Gonzalez,71
Germany,TSG 1899 Hoffenheim,Cologne,1990,James Johnson,41
Italy,Real Betis,San Sebastian,1994,Edward Phillips,35
Italy,Real Madrid CF,London,1992,George Wilson,37
Russia,AS Monaco,Cagliari,2000,David James,21
Spain,Aston Villa,Sochi,1993,Adam Williams,36
France,Bayer 04 Leverkusen,Liverpool,1995,Adam Williams,76
Germany,Aston Villa,Sassuolo,1990,Brian Miller,64
Russia,West Ham United,Metz,1993,Jeffrey Adams,9
Germany,RCD Mallorca,Metz,2015,James Johnson,56
Spain,FC Ural,Lorient,2006,Ronald Wilson,10
England,Manchester United,Reims,2005,Carl Taylor,5
Russia,Sevilla FC,Krasnodar,2008,Richard Walker,10
England,Stade Brestois,Cologne,1991,Edward Phillips,19
Italy,FSV Mainz 05,Moscow,2016,Brian Miller,67
Italy,West Ham United,Gelsenkirchen,1992,John Lewis,34
England,FC Lorient,London,1993,Brian Walker,69
Italy,West Ham United,Dortmund,2013,Andrew Clark,31
England,Paris Saint Germain,Mainz,1995,Richard Walker,61
Spain,Cagliari Calcio,Metz,2016,Timothy Harris,17
England,FC Bayern Munich,Milan,1994,David King,82
Spain,FC Orenburg,Sassuolo,1993,Steven Taylor,90
Russia,Bayer 04 Leverkusen,Yekaterinburg,1997,Andrew Clark,1
France,Olympique Marseille,Metz,1996,Ronald Wilson,54
Spain,Borussia Dortmund,Metz,2022,Joshua Miller,75
Italy,FC Ufa,San Sebastian,2007,Ronald Wilson,0
Germany,Chelsea FC,Dortmund,2016,Norman White,7
Russia,Liverpool FC,Paris,2018,Thomas Edwards,39
Spain,FC St. Petersburg,Brest,2010,Adam Williams,15
Germany,Aston Villa,Valencia,2003,Joseph Perez,67
England,Aston Villa,London,2014,John Lewis,43
France,Borussia Dortmund,Rennes,2014,George Wilson,61
Spain,Olympique Lyon,Monaco,2009,Brian Walker,61
England,Real Betis,Marseille,1996,Ronald Wilson,73
Spain,FC Moscow,Bilbao,2011,Albert Gonzalez,19
England,Manchester United,Sheffield,2022,Joshua Miller,19
Italy,Olympique Lyon,Ufa,1991,Joseph Perez,23
Germany,SS Lazio,Cagliari,2006,Matthew Baker,44
Germany,Sheffield United,Rostov,2012,Nicholas Moore,5
Spain,VfL Wolfsburg,Brest,2022,Edward Phillips,14
Russia,FC Ural,Madrid,2014,Timothy Harris,21
France,Manchester United,Orenburg,1992,Ronald Wilson,57
Spain,FC Rostov,Hoffenheim,2016,Matthew Nelson,60
Russia,VfL Wolfsburg,Munich,2003,David James,30
England,US Sassuolo,Metz,2014,Matthew Nelson,38
Italy,FC Ural,Yekaterinburg,2004,Brian Walker,86
Russia,VfL Wolfsburg,Ufa,2022,Paul Davis,83
Italy,Sheffield United,Freiburg,1996,Paul Davis,65
Germany,FC Augsburg,San Sebastian,2007,Matthew Nelson,41
France,Real Sociedad,Monaco,2004,Joshua Miller,24
Russia,Chelsea FC,San Sebastian,2015,Adam Williams,24
France,AS Roma,Wolfsburg,2020,George Wilson,98
Germany,FSV Mainz 05,Liverpool,2019,Richard Walker,90
Italy,FC Orenburg,Freiburg,2006,Kevin Campbell,16
Spain,RC Celta de Vigo,Augsburg,2012,Thomas Edwards,82
England,TSG 1899 Hoffenheim,Liverpool,2000,Ronald Wilson,0
England,FC St. Petersburg,Moscow,2011,David James,29
Italy,Real Sociedad,Rennes,2018,Joseph Perez,14
England,FC Schalke 04,Mainz,2004,Edward Phillips,0
Germany,Sevilla FC,Monaco,2014,George Wilson,91
Italy,Getafe CF,Munich,2001,Joseph Evans,77
Russia,Stade de Reims,London,1990,Joseph Evans,34
Russia,Olympique Marseille,Leverkusen,2001,Joshua Miller,66
Germany,Valencia CF,Manchester,2010,John Smith,60
France,Olympique Marseille,Krasnodar,2008,Thomas Brown,6
Germany,Getafe CF,Gelsenkirchen,2007,Nicholas Moore,14
Germany,Atletico Madrid,Marseille,1993,Thomas Brown,90
Russia,FC Bayern Munich,London,2013,Andrew Clark,1
Russia,Stade Rennais,Monaco,2010,Paul Davis,36
England,Olympique Marseille,Palma de Mallorca,2017,Matthew Nelson,26
England,Getafe CF,Sheffield,2005,Matthew Nelson,24
Italy,VfL Wolfsburg,Orenburg,1992,James Johnson,98
Spain,Tottenham Hotspur,Krasnodar,2013,Adam Williams,81
Spain,Sheffield United,Sochi,2016,William Moore,51
Italy,RCD Mallorca,San Sebastian,2014,Joshua Miller,65
England,Chelsea FC,Sheffield,1997,Brian Miller,33
Italy,Tottenham Hotspur,Sochi,2007,Thomas Edwards,39
Italy,1. FC K�ln,Vigo,1995,Nicholas Moore,55
France,Sevilla FC,Marseille,2016,John Lewis,15
Germany,Cagliari Calcio,Palma de Mallorca,2018,Joshua Miller,85
Spain,Borussia Dortmund,Leicester,2012,Joseph Perez,20
Germany,AC Milan,Cologne,1995,George Wilson,5
Russia,Atletico Madrid,Vigo,2006,Steven Taylor,7
Russia,FC Sochi,Barcelona,1990,Ronald Wilson,74
Italy,Bayer 04 Leverkusen,St. Petersburg,1999,Kevin Campbell,94
Spain,FC Moscow,Munich,2003,Joshua Miller,9
Germany,Liverpool FC,Lorient,2015,Joseph Evans,32
Russia,Sevilla FC,Vigo,2008,Ronald Wilson,20
Italy,Arsenal FC,Krasnodar,2005,Steven Taylor,45
Spain,FSV Mainz 05,Monaco,2014,David James,11
Germany,Paris Saint Germain,Sochi,2005,Adam Williams,86
Russia,FC Ural,Benevento,1999,Matthew Baker,14
Germany,Borussia Dortmund,San Sebastian,2017,Jeffrey Adams,16
Italy,FC Sochi,Benevento,1995,Joshua Miller,24
Spain,Stade de Reims,Birmingham,2022,Paul Davis,39
Germany,1. FC K�ln,Leicester,1995,Kenneth Hall,98
Germany,Athletic Bilbao,Valencia,2003,Albert Gonzalez,35
Spain,1. FC K�ln,San Sebastian,1991,James Johnson,18
England,RCD Mallorca,Leverkusen,1998,Albert Gonzalez,74
England,FC Schalke 04,Marseille,1998,Timothy Harris,23
France,AS Roma,Monaco,2014,Kenneth Hall,92
France,Sevilla FC,Mainz,2019,Timothy Harris,12
Germany,Barcelona FC,Mainz,2012,Albert Gonzalez,25
Germany,Inter Milan,Sochi,2021,Thomas Brown,55
Italy,FC Bayern Munich,Munich,1997,Brian Miller,11
Spain,Chelsea FC,Manchester,2010,Kevin Campbell,92
Spain,Sheffield United,Bilbao,1997,Brian Walker,99
Spain,Real Betis,Valencia,2009,George Wilson,85
France,FC Sochi,Krasnodar,1995,Mark Anderson,85
France,Borussia Dortmund,London,2011,Carl Taylor,72
France,West Ham United,Leicester,2000,Michael Thompson,80
Germany,FC Ufa,Sassuolo,2016,Ronald Wilson,9
Russia,Real Betis,Lorient,2015,Matthew Baker,94
Germany,Stade de Reims,Bilbao,2003,Brian Walker,71
England,Sevilla FC,Wolfsburg,2012,David James,18
France,VfL Wolfsburg,Lorient,2008,Christopher Taylor,52
Italy,FC Krasnodar,Liverpool,1997,John Smith,55
Spain,Liverpool FC,Cologne,2005,Andrew Clark,77
Germany,Inter Milan,Hoffenheim,1998,Kenneth Hall,66
England,Getafe CF,Vigo,2009,Matthew Baker,17
Germany,Valencia CF,San Sebastian,2020,Joseph Perez,13
France,AC Milan,Mainz,2016,John Smith,14
England,Paris Saint Germain,Marseille,2017,Norman White,81
Italy,FC Augsburg,Brest,2020,George Wilson,69
Italy,FC Lorient,Lyon,2009,Jeffrey Adams,17
England,AC Milan,Gelsenkirchen,1996,Ronald Wilson,95
France,Borussia Dortmund,Seville,2013,Edward Phillips,63
Spain,FC Ural,Liverpool,1992,Christopher Taylor,88
France,RC Celta de Vigo,Tambov,1995,William Robinson,88
Germany,Arsenal FC,Gelsenkirchen,2021,Brian Miller,5
Russia,Atletico Madrid,Sassuolo,2004,Timothy Harris,44
England,FC Schalke 04,Leverkusen,2012,Thomas Edwards,52
Italy,Real Madrid CF,Rennes,2003,Brian Miller,46
Russia,1. FC K�ln,Augsburg,2012,Jeffrey Adams,10
Italy,Getafe CF,Metz,2011,Albert Gonzalez,4
Spain,Bayer 04 Leverkusen,Leverkusen,2002,Kenneth Hall,13
Russia,US Sassuolo,Paris,1992,Carl Taylor,94
France,AS Roma,Rennes,2006,Norman White,49
Italy,Real Madrid CF,Getafe,2007,Thomas Edwards,62
England,Athletic Bilbao,San Sebastian,2000,David James,92
England,FC Orenburg,Sheffield,2000,John Smith,16
Spain,West Ham United,Seville,2009,Steven Taylor,12
Germany,1. FC K�ln,Rome,2002,David King,25
Russia,Stade Brestois,Vigo,1998,Richard Walker,78
Italy,Real Sociedad,Birmingham,1993,Albert Gonzalez,19
Italy,Manchester United,Yekaterinburg,1994,Joshua Miller,60
France,Real Betis,Munich,2009,Albert Gonzalez,75
Italy,1. FC K�ln,Gelsenkirchen,2010,Brian Miller,73
Spain,Sevilla FC,Sassuolo,2022,Richard Walker,75
England,Real Madrid CF,Metz,2013,Kenneth Hall,19
Russia,Manchester United,Valencia,2012,Christopher Taylor,69
Spain,Leicester City,Cagliari,2006,Carl Taylor,75
Spain,FC Bayern Munich,Lyon,2021,Joseph Perez,15
England,Benevento Calcio,Munich,1996,Steven Taylor,40
Russia,AC Milan,Leverkusen,2017,John Smith,67
France,SS Lazio,Getafe,2003,George Wilson,97
France,Sheffield United,Manchester,1998,David James,85
France,FC Moscow,Rennes,2018,Mark Anderson,14
England,Valencia CF,Manchester,2012,Thomas Edwards,20
Spain,Inter Milan,Bilbao,2010,Norman White,27
England,Real Betis,Bilbao,1993,William Moore,72
France,FC Ural,London,2003,Brian Walker,21
France,Getafe CF,Birmingham,2011,John Lewis,89
England,Arsenal FC,Cologne,1996,Kevin Campbell,99
Russia,AS Monaco,Freiburg,1995,Brian Walker,91
Spain,FC Krasnodar,Dortmund,1999,George Wilson,28
England,FC Sochi,Krasnodar,1994,Andrew Clark,20
Russia,FC Tambov,Augsburg,2012,Paul Davis,72
Germany,Atletico Madrid,Cagliari,2017,Mark Anderson,55
France,Getafe CF,Birmingham,2019,David King,26
France,FC Ural,Yekaterinburg,2013,Mark Anderson,55
France,West Ham United,Munich,1992,Joseph Perez,4
Germany,FC Ufa,Krasnodar,1999,Richard Walker,86
Germany,VfL Wolfsburg,Ferrara,2014,Thomas Edwards,18
France,Real Sociedad,Getafe,2019,Kevin Campbell,69
France,Real Sociedad,London,1992,William Moore,46
Germany,Bayer 04 Leverkusen,Paris,1998,Albert Gonzalez,70
France,FC Moscow,Mainz,1994,Brian Walker,33
Russia,Stade Brestois,Ferrara,1993,Adam Williams,39
Russia,VfL Wolfsburg,St. Petersburg,2004,Carl Taylor,52
Italy,Stade Brestois,San Sebastian,2009,Norman White,11
Germany,Bayer 04 Leverkusen,St. Petersburg,2021,Mark Anderson,4
France,Sheffield United,Dortmund,1998,Kevin Campbell,14
England,Benevento Calcio,Moscow,2000,Matthew Nelson,3
Germany,FC Moscow,Moscow,1995,Ronald Wilson,93
Spain,Olympique Marseille,Valencia,2016,Matthew Baker,23
Russia,Real Betis,Cagliari,2004,Brian Walker,74
Germany,FC Rostov,Vigo,2007,William Moore,24
Italy,Leicester City,Valencia,2009,Matthew Baker,32
England,Sheffield United,Yekaterinburg,2016,Richard White,77
Germany,AC Milan,Dortmund,2002,George Wilson,26
England,Stade Brestois,Liverpool,2010,Brian Walker,1
Italy,Valencia CF,Krasnodar,2014,Brian Walker,11
Russia,FC Krasnodar,Cagliari,2008,George Wilson,80
Spain,Sheffield United,Munich,2004,Kevin Campbell,16
Spain,Tottenham Hotspur,Munich,2003,Steven Taylor,5
Italy,FC Moscow,Rennes,2002,Paul Davis,68
Germany,Benevento Calcio,Rostov,2009,Joseph Evans,97
Germany,RCD Mallorca,Turin,2019,John Smith,84
Russia,VfL Wolfsburg,Leicester,2006,John Lewis,18
France,Stade de Reims,Getafe,1993,Matthew Baker,24
England,Arsenal FC,Lyon,1998,Kevin Campbell,73
Russia,Bayer 04 Leverkusen,St. Petersburg,2014,Matthew Baker,19
Germany,RCD Mallorca,Marseille,2001,Andrew Clark,96
France,FC St. Petersburg,Orenburg,2022,Thomas Brown,22
England,AS Roma,Mainz,2011,Steven Taylor,32
France,Sevilla FC,London,1991,Joseph Perez,24
Germany,Real Madrid CF,Sassuolo,1993,Joseph Perez,89
Russia,Stade de Reims,Brest,1992,Steven Taylor,43
Russia,FC Tambov,Turin,2000,Edward Phillips,27
France,FC Tambov,Barcelona,2015,David James,75
Spain,Olympique Marseille,Lyon,2002,David King,34
Italy,FC Metz,Getafe,1996,Richard White,74
Germany,Olympique Lyon,Leverkusen,2012,Brian Walker,76
Spain,Leicester City,Wolfsburg,2016,William Robinson,78
Spain,FC Lorient,Bilbao,2022,Michael Thompson,80
Italy,SC Freiburg,Reims,2014,John Smith,87
Russia,AC Milan,Turin,1990,Kenneth Hall,34
