Italy,Chelsea FC,Tambov,2011,Andrew Clark,17
England,AS Monaco,Valencia,1999,David King,8
France,Real Sociedad,Rostov,2005,Michael Thompson,41
France,Liverpool FC,Leicester,1999,David James,9
Spain,FC Bayern Munich,Getafe,2020,Norman White,64
France,SPAL 2013,Valencia,2003,Thomas Brown,58
Russia,AS Monaco,Hoffenheim,1991,Kevin Campbell,24
Russia,1. FC Köln,Madrid,2020,Kevin Campbell,75
France,FC Sochi,Sheffield,2012,Jeffrey Adams,43
Italy,FSV Mainz 05,Sochi,1995,Albert Gonzalez,27
France,Aston Villa,Freiburg,2021,Michael Thompson,99
Germany,Athletic Bilbao,Ferrara,1993,Carl Taylor,33
Spain,FC Schalke 04,Birmingham,2017,Adam Williams,90
France,Cagliari Calcio,Wolfsburg,2002,Thomas Edwards,1
Germany,FC St. Petersburg,Sochi,2005,Kenneth Hall,27
France,1. FC Köln,Birmingham,1993,Matthew Nelson,18
England,FC Schalke 04,Marseille,2000,Ronald Wilson,72
England,Olympique Marseille,Ferrara,2018,William Moore,38
France,Manchester United,Ferrara,2009,John Lewis,24
England,Borussia Dortmund,Sassuolo,2012,Joseph Evans,38
Italy,Atletico Madrid,Metz,2013,Andrew Clark,48
Russia,Paris Saint Germain,Madrid,1990,Brian Miller,91
Germany,Tottenham Hotspur,Bilbao,2022,Matthew Nelson,5
England,Juventus FC,Marseille,1997,Richard Walker,66
Italy,AS Monaco,San Sebastian,2010,Andrew Clark,11
Italy,Real Betis,Monaco,2014,Kenneth Hall,24
Spain,Aston Villa,Liverpool,1997,Edward Phillips,9
Spain,FC Bayern Munich,Brest,1991,Steven Taylor,63
France,Chelsea FC,Lyon,2006,Jeffrey Adams,82
Germany,AC Milan,Madrid,2011,Edward Phillips,27
Spain,Aston Villa,Ufa,2004,Adam Williams,4
Spain,Paris Saint Germain,Wolfsburg,2006,Michael Thompson,75
Italy,FC Moscow,Valencia,2001,Brian Miller,53
England,Bayer 04 Leverkusen,Mainz,2018,Thomas Edwards,71
Italy,FC Lorient,Madrid,2004,Richard White,61
Russia,1. FC Köln,London,2018,Adam Williams,80
Russia,Leicester City,Marseille,2002,Edward Phillips,11
France,FC Krasnodar,Seville,2012,Mark Anderson,34
England,Stade de Reims,Sochi,2022,Christopher Taylor,19
Spain,Arsenal FC,Rennes,1992,Christopher Taylor,81
Italy,VfL Wolfsburg,Sassuolo,2018,Thomas Brown,98
Russia,RCD Mallorca,Ufa,2019,Brian Walker,65
England,Real Betis,Rome,2014,Paul Davis,46
Russia,Manchester United,Rennes,2008,George Wilson,85
Germany,Olympique Lyon,Krasnodar,2019,Jeffrey Adams,16
England,AS Monaco,Metz,2000,Brian Walker,53
England,FC Ural,Leverkusen,1995,John Lewis,73
Russia,AS Monaco,Palma de Mallorca,1996,Norman White,13
England,SPAL 2013,San Sebastian,2005,Joseph Evans,35
Germany,Sevilla FC,Monaco,1995,Kevin Campbell,27
Russia,Leicester City,Seville,1999,Nicholas Moore,60
England,FC Metz,Cagliari,1992,Joseph Evans,58
France,FC Sochi,Munich,2009,Paul Davis,35
Russia,Stade de Reims,Leverkusen,1993,Ronald Wilson,26
Germany,Olympique Marseille,Lyon,2019,Michael Thompson,68
Germany,Leicester City,Yekaterinburg,2013,Norman White,24
Italy,FC Krasnodar,Madrid,2017,George Wilson,57
Germany,VfL Wolfsburg,Cagliari,2017,John Lewis,8
Russia,FC Lorient,Mainz,1991,George Wilson,69
Germany,FC Krasnodar,Ferrara,2003,Christopher Taylor,75
Russia,SC Freiburg,Palma de Mallorca,1992,Kevin Campbell,16
England,FC Ufa,Getafe,2010,Norman White,67
France,Real Madrid CF,Turin,2002,Matthew Nelson,34
Spain,Atletico Madrid,Monaco,2017,William Moore,32
France,Borussia Dortmund,Sochi,2022,Steven Taylor,20
Italy,Sevilla FC,Sheffield,1992,Thomas Edwards,71
Italy,Inter Milan,Munich,2012,Kevin Campbell,77
England,Atletico Madrid,London,2008,Matthew Baker,91
England,SS Lazio,Manchester,1992,Albert Gonzalez,57
England,Olympique Lyon,Sheffield,2007,Edward Phillips,3
England,Chelsea FC,Vigo,2002,Paul Davis,9
France,Getafe CF,Yekaterinburg,2011,Joseph Perez,87
Russia,US Sassuolo,London,2016,Paul Davis,3
Spain,FC Rostov,Krasnodar,2022,Joshua Miller,47
Germany,Real Sociedad,Yekaterinburg,2007,Brian Miller,64
Germany,Real Sociedad,Getafe,2007,Matthew Nelson,65
England,Paris Saint Germain,Cagliari,2001,John Lewis,1
Italy,VfL Wolfsburg,Benevento,2004,Kenneth Hall,95
Russia,Leicester City,St. Petersburg,2013,Nicholas Moore,77
Italy,AS Roma,Ufa,2010,Nicholas Moore,32
England,Athletic Bilbao,Cologne,2004,Andrew Clark,11
Russia,FC Bayern Munich,Krasnodar,2004,Albert Gonzalez,35
France,Stade de Reims,Freiburg,2004,Richard White,33
Germany,SPAL 2013,Rome,2004,Nicholas Moore,48
Russia,Manchester City,Seville,2019,Matthew Nelson,95
Germany,FC Lorient,Leverkusen,2016,Carl Taylor,32
Germany,FC Ural,Manchester,2014,William Moore,33
England,AS Monaco,Madrid,2013,Paul Davis,2
Italy,AS Monaco,Rennes,2001,Norman White,45
France,FC Schalke 04,Tambov,2010,George Wilson,94
France,Real Sociedad,Rennes,2021,Richard White,53
Spain,Leicester City,Madrid,1999,Edward Phillips,72
Russia,Sheffield United,St. Petersburg,2001,John Smith,43
Germany,Sheffield United,Orenburg,2010,Jeffrey Adams,3
Russia,Real Madrid CF,Yekaterinburg,2009,Richard White,9
Spain,Liverpool FC,Augsburg,1997,Adam Williams,66
Russia,Manchester United,Augsburg,2021,Thomas Brown,70
France,FC Lorient,Tambov,2006,Thomas Edwards,25
France,FC Krasnodar,Milan,2014,Matthew Nelson,93
Spain,Benevento Calcio,Hoffenheim,1999,Paul Davis,51
France,Bayer 04 Leverkusen,San Sebastian,2022,William Moore,62
Spain,AS Monaco,Ufa,1997,David James,37
Spain,Cagliari Calcio,Rostov,2009,William Robinson,88
Italy,Manchester City,Yekaterinburg,2005,William Robinson,83
England,1. FC Köln,Seville,2012,Richard Walker,19
Germany,US Sassuolo,Rostov,2002,Brian Miller,61
Spain,Barcelona FC,Tambov,1997,Norman White,84
England,Cagliari Calcio,Milan,2009,Michael Thompson,15
Germany,Real Betis,Paris,2015,Jeffrey Adams,89
France,FC Moscow,Turin,1995,Thomas Edwards,7
England,FC Krasnodar,Freiburg,2009,David King,15
England,FC Bayern Munich,Milan,2017,Kevin Campbell,93
Spain,FC Metz,Freiburg,2003,Matthew Nelson,99
England,Atletico Madrid,Lyon,2014,George Wilson,46
England,Barcelona FC,Munich,2007,Carl Taylor,85
France,Borussia Dortmund,Manchester,2011,David James,89
France,RCD Mallorca,Cologne,2013,Nicholas Moore,77
Italy,Leicester City,Paris,2002,Kevin Campbell,46
Italy,FC Rostov,Yekaterinburg,2013,Matthew Baker,13
England,FC St. Petersburg,Rome,2017,Richard White,48
Germany,FC Orenburg,Leverkusen,2008,Richard White,13
Spain,Sevilla FC,Liverpool,2015,David James,94
Russia,Atletico Madrid,Moscow,2019,Paul Davis,9
Spain,AS Roma,Krasnodar,2022,Jeffrey Adams,43
England,Getafe CF,Paris,1995,David James,65
France,Borussia Dortmund,Augsburg,2012,Kenneth Hall,11
Italy,Stade Rennais,Ferrara,2005,Christopher Taylor,14
England,FC Bayern Munich,Yekaterinburg,2006,William Moore,49
England,FC Ufa,Paris,1992,Brian Walker,49
Russia,Borussia Dortmund,Manchester,2022,Brian Miller,91
Russia,Bayer 04 Leverkusen,Lyon,2022,Albert Gonzalez,90
Russia,AC Milan,Turin,2021,Paul Davis,88
England,Bayer 04 Leverkusen,Lorient,1990,Thomas Edwards,31
England,FC Augsburg,Barcelona,1991,Kenneth Hall,14
Russia,Stade de Reims,Wolfsburg,1999,David King,28
Spain,SPAL 2013,Milan,2013,John Smith,88
England,Barcelona FC,Turin,1994,John Lewis,27
Germany,Paris Saint Germain,Mainz,2014,Thomas Brown,55
Spain,FC St. Petersburg,Turin,2022,Timothy Harris,42
Germany,AS Roma,Reims,2019,Joseph Perez,90
Germany,Tottenham Hotspur,Sheffield,2006,Matthew Baker,52
England,Olympique Marseille,Gelsenkirchen,2022,Steven Taylor,36
England,Stade Rennais,Moscow,2013,Mark Anderson,68
Russia,Stade Rennais,Manchester,1995,Richard Walker,26
Germany,FC Sochi,Augsburg,2009,Timothy Harris,93
Italy,Real Betis,Krasnodar,1990,Richard White,59
Italy,FC Krasnodar,Ufa,1993,Nicholas Moore,10
France,1. FC Köln,Cagliari,2007,John Lewis,5
France,West Ham United,Moscow,1998,Norman White,77
Russia,FC Moscow,Birmingham,2015,John Smith,77
France,Sevilla FC,Rennes,2011,Timothy Harris,21
Spain,Cagliari Calcio,Manchester,1994,Carl Taylor,23
Russia,FC Sochi,Dortmund,1997,Paul Davis,48
Spain,Olympique Lyon,London,2001,William Robinson,69
England,AC Milan,Sochi,2005,Kenneth Hall,31
England,Real Betis,Turin,2015,Paul Davis,76
Italy,Cagliari Calcio,Hoffenheim,2002,Matthew Nelson,31
Spain,Stade Brestois,Augsburg,2020,Ronald Wilson,98
France,Valencia CF,Hoffenheim,1993,Matthew Nelson,13
Germany,Real Sociedad,Vigo,2016,William Moore,67
England,Olympique Marseille,Sassuolo,1994,Adam Williams,48
Spain,AS Monaco,Manchester,2008,David King,85
Russia,FC Moscow,Cologne,2004,Edward Phillips,59
France,RC Celta de Vigo,Yekaterinburg,1993,Christopher Taylor,47
Russia,AS Monaco,Marseille,2012,Richard Walker,82
England,Manchester United,Reims,2002,Thomas Brown,4
Spain,Chelsea FC,Augsburg,2020,James Johnson,58
France,Stade Rennais,Milan,2001,Albert Gonzalez,49
Italy,FC St. Petersburg,Liverpool,2001,John Smith,64
Italy,Olympique Marseille,Seville,2020,George Wilson,92
England,FC Metz,Paris,2016,Carl Taylor,56
England,Sheffield United,Sassuolo,2000,Edward Phillips,22
Spain,SS Lazio,Liverpool,1998,Joseph Perez,20
England,AS Roma,Rome,2013,Ronald Wilson,67
England,Inter Milan,Yekaterinburg,1990,Michael Thompson,86
France,AC Milan,Milan,2008,Kevin Campbell,29
