Spain,Liverpool FC,Lyon,2010,Michael Thompson,60
Germany,Barcelona FC,Turin,2003,Ronald Wilson,79
Germany,Bayer 04 Leverkusen,Marseille,1994,Edward Phillips,76
Germany,FC Bayern Munich,Bilbao,2017,David James,51
France,Liverpool FC,Krasnodar,2009,Richard Walker,27
Italy,Getafe CF,Leverkusen,1997,Joseph Evans,32
Italy,Liverpool FC,Sochi,2008,Mark Anderson,82
Spain,Benevento Calcio,Leicester,2022,Jeffrey Adams,37
France,FC Bayern Munich,Rennes,2003,Thomas Edwards,12
France,FC Moscow,Mainz,2013,Edward Phillips,37
Germany,SPAL 2013,Palma de Mallorca,1993,Matthew Baker,79
Germany,RC Celta de Vigo,London,2010,Norman White,0
Spain,Stade Brestois,Paris,2014,John Lewis,53
Spain,Cagliari Calcio,Wolfsburg,2001,Joshua Miller,46
England,FC Ufa,Tambov,2006,William Robinson,38
England,Chelsea FC,St. Petersburg,2007,Joseph Perez,73
Germany,FC Ufa,Brest,2008,George Wilson,97
Germany,Sevilla FC,Leverkusen,2005,Michael Thompson,25
Spain,Valencia CF,Turin,1999,Timothy Harris,94
Germany,Tottenham Hotspur,Leicester,2021,David King,98
Spain,Leicester City,Freiburg,2001,Andrew Clark,9
France,Arsenal FC,Brest,2021,Ronald Wilson,20
England,Athletic Bilbao,San Sebastian,2013,Richard White,18
Russia,Stade Rennais,St. Petersburg,1999,John Smith,61
Italy,Manchester City,Cagliari,2005,Michael Thompson,46
Spain,FC Bayern Munich,Bilbao,2015,Norman White,39
Italy,FC Lorient,Moscow,2018,David James,64
Russia,TSG 1899 Hoffenheim,London,1997,Edward Phillips,73
Italy,Stade Brestois,Benevento,2005,George Wilson,67
France,Valencia CF,Monaco,2008,Albert Gonzalez,99
France,Inter Milan,Benevento,1998,Kevin Campbell,16
Spain,SPAL 2013,Valencia,2004,Matthew Nelson,26
Spain,Stade Brestois,Rostov,1992,John Lewis,1
England,FC Ufa,Krasnodar,1996,Matthew Baker,75
Russia,Inter Milan,Marseille,2006,Jeffrey Adams,56
Italy,Manchester City,Krasnodar,2007,Matthew Baker,12
France,FC Krasnodar,Benevento,2005,Andrew Clark,35
Germany,AS Roma,Benevento,2002,Norman White,3
England,Getafe CF,London,1997,Christopher Taylor,16
Italy,Sevilla FC,Yekaterinburg,2008,Albert Gonzalez,68
Germany,SPAL 2013,Munich,1997,John Smith,31
Spain,Bayer 04 Leverkusen,Orenburg,2008,Ronald Wilson,55
Italy,Valencia CF,Sochi,2001,Albert Gonzalez,35
Russia,Tottenham Hotspur,Turin,2001,Kenneth Hall,86
Russia,Stade Rennais,Augsburg,1990,David King,10
England,AC Milan,Birmingham,2014,Brian Walker,97
England,SC Freiburg,Dortmund,2000,Kevin Campbell,2
Spain,Tottenham Hotspur,London,1995,Nicholas Moore,39
Germany,1. FC K�ln,Freiburg,1994,Nicholas Moore,41
Russia,FC Augsburg,Liverpool,1997,John Lewis,99
Spain,Olympique Lyon,Ufa,2000,Adam Williams,33
Germany,FC Augsburg,Turin,2020,Jeffrey Adams,51
Germany,RC Celta de Vigo,Rome,1998,Thomas Edwards,16
Italy,Stade de Reims,Ferrara,2001,Michael Thompson,60
France,Bayer 04 Leverkusen,Orenburg,2000,Kevin Campbell,85
Russia,West Ham United,Sassuolo,1999,Joseph Evans,93
England,West Ham United,Seville,2017,John Lewis,78
Russia,Stade de Reims,Monaco,1993,Nicholas Moore,72
Spain,TSG 1899 Hoffenheim,Birmingham,1996,Timothy Harris,99
Russia,FSV Mainz 05,Benevento,2018,Brian Miller,64
Spain,FC Rostov,Palma de Mallorca,1995,Ronald Wilson,88
Russia,Chelsea FC,Liverpool,2022,Ronald Wilson,74
France,FC Rostov,Freiburg,1993,Christopher Taylor,59
Spain,Stade Brestois,Yekaterinburg,2019,Albert Gonzalez,47
Italy,Barcelona FC,Seville,2020,Kevin Campbell,95
Russia,FC St. Petersburg,Monaco,1998,George Wilson,92
France,Olympique Marseille,Metz,1998,Edward Phillips,15
Italy,Sheffield United,Gelsenkirchen,2009,George Wilson,45
Russia,Olympique Lyon,Mainz,2009,Timothy Harris,9
France,SS Lazio,San Sebastian,2010,Thomas Brown,81
England,SPAL 2013,Vigo,2000,George Wilson,33
France,FC Tambov,Dortmund,2007,Paul Davis,7
England,Liverpool FC,Leicester,2019,David James,34
Russia,US Sassuolo,Cologne,2002,Paul Davis,86
Italy,Stade de Reims,Krasnodar,2011,Michael Thompson,50
Germany,Liverpool FC,Moscow,2002,Joshua Miller,76
England,Benevento Calcio,Palma de Mallorca,1992,Richard White,44
Russia,RCD Mallorca,Orenburg,1996,Brian Walker,30
England,Liverpool FC,Hoffenheim,2000,Edward Phillips,27
Germany,Leicester City,Liverpool,2013,John Lewis,65
England,FC Moscow,Augsburg,2022,Ronald Wilson,30
Italy,SS Lazio,Seville,1993,Paul Davis,95
Germany,FC Schalke 04,Sheffield,2017,Brian Walker,40
England,FC Tambov,Paris,1990,Jeffrey Adams,44
Russia,Leicester City,Orenburg,1999,Michael Thompson,9
Spain,FC Lorient,Yekaterinburg,2003,Adam Williams,90
Italy,VfL Wolfsburg,Cologne,1999,George Wilson,22
France,FC Orenburg,San Sebastian,2017,Steven Taylor,20
Russia,Tottenham Hotspur,Seville,2020,Ronald Wilson,76
Germany,Sheffield United,Manchester,2008,Brian Walker,41
Italy,Stade Rennais,Brest,1991,John Lewis,30
England,Juventus FC,Monaco,1997,Kevin Campbell,60
France,TSG 1899 Hoffenheim,Ufa,1993,James Johnson,75
England,Aston Villa,Marseille,2008,Kenneth Hall,42
Spain,TSG 1899 Hoffenheim,Marseille,2022,James Johnson,54
France,SPAL 2013,Leicester,2017,Brian Walker,67
Germany,Stade Rennais,Hoffenheim,2001,Thomas Brown,28
England,AC Milan,Paris,2018,Paul Davis,4
Germany,Sevilla FC,Gelsenkirchen,2001,Jeffrey Adams,40
Russia,AS Monaco,Lorient,2015,Joseph Evans,52
Italy,Liverpool FC,Orenburg,2008,George Wilson,16
Italy,FC Moscow,Gelsenkirchen,1997,Albert Gonzalez,62
France,FC Schalke 04,Seville,1992,Thomas Brown,45
Russia,FSV Mainz 05,Sheffield,2007,George Wilson,52
France,Olympique Lyon,Wolfsburg,1991,Norman White,75
Russia,Olympique Marseille,Reims,1995,Michael Thompson,73
Germany,Sheffield United,Rostov,2022,Ronald Wilson,96
Spain,AC Milan,Orenburg,2015,William Robinson,71
Germany,FC Metz,Mainz,1997,Matthew Baker,68
Italy,FC Moscow,Marseille,2003,Matthew Nelson,74
Germany,Chelsea FC,Moscow,1996,Richard Walker,87
France,VfL Wolfsburg,Ferrara,1995,George Wilson,81
Russia,FC Krasnodar,Metz,2012,John Lewis,66
England,Leicester City,Seville,2010,Adam Williams,0
Spain,SPAL 2013,Ferrara,2010,Albert Gonzalez,33
France,FC Tambov,Getafe,1991,Jeffrey Adams,81
Spain,RC Celta de Vigo,Munich,1997,David James,20
England,Tottenham Hotspur,Moscow,2008,Joseph Evans,41
Germany,FC Moscow,Ferrara,2017,William Robinson,40
Spain,Atletico Madrid,Rostov,2002,Kevin Campbell,4
Italy,Stade Brestois,Turin,1995,David James,86
England,FC Krasnodar,Leicester,2020,Nicholas Moore,34
Italy,FC Orenburg,Orenburg,2014,Thomas Brown,86
Italy,Real Madrid CF,Monaco,2016,Nicholas Moore,45
Italy,RCD Mallorca,Valencia,2002,Paul Davis,14
France,FC Ural,Brest,1996,William Moore,57
Germany,FC Lorient,Tambov,1995,John Lewis,6
France,Cagliari Calcio,Ferrara,2020,Joshua Miller,43
France,FC Krasnodar,Lorient,2001,Paul Davis,23
England,FC Orenburg,Milan,2015,Nicholas Moore,87
Spain,FC Moscow,Leicester,2008,Andrew Clark,76
Germany,Olympique Lyon,Rome,1990,David King,18
Germany,SS Lazio,Leverkusen,2012,Adam Williams,91
Italy,Manchester United,Munich,1998,Joseph Perez,30
Spain,VfL Wolfsburg,Ufa,1997,Joshua Miller,1
Spain,1. FC K�ln,Wolfsburg,1997,Paul Davis,97
England,RC Celta de Vigo,Ufa,2001,Kevin Campbell,31
Spain,Sheffield United,Dortmund,2011,William Robinson,78
Russia,Borussia Dortmund,Sassuolo,1994,Richard Walker,91
Spain,FC Ufa,Palma de Mallorca,2017,William Robinson,93
Spain,FC Bayern Munich,Barcelona,1990,Joshua Miller,81
Russia,FC Tambov,Ufa,2002,Kenneth Hall,20
France,Athletic Bilbao,St. Petersburg,2004,Norman White,15
Italy,FSV Mainz 05,Brest,2006,Timothy Harris,91
Spain,FC Sochi,Reims,2016,Richard Walker,81
Italy,Getafe CF,Cagliari,1995,Thomas Brown,80
Italy,Stade Brestois,Turin,2013,George Wilson,15
Italy,FC Krasnodar,Moscow,1997,Brian Walker,40
Spain,Stade Brestois,St. Petersburg,2013,Michael Thompson,53
Italy,Sheffield United,Milan,2012,Carl Taylor,0
England,FSV Mainz 05,Birmingham,2012,William Robinson,40
Italy,West Ham United,Metz,2009,Christopher Taylor,71
Italy,Real Madrid CF,Reims,2014,Thomas Brown,17
Germany,Real Madrid CF,Seville,2015,John Smith,87
Russia,Olympique Marseille,Sassuolo,2017,Andrew Clark,97
Germany,FC St. Petersburg,Seville,2003,Jeffrey Adams,66
Russia,US Sassuolo,Leicester,2007,Norman White,5
England,Real Madrid CF,Krasnodar,2015,Joshua Miller,68
Germany,Aston Villa,Vigo,2013,Steven Taylor,79
Italy,Getafe CF,Seville,2014,Paul Davis,96
France,FC Augsburg,Barcelona,1998,Albert Gonzalez,57
Italy,Sheffield United,Moscow,1991,William Robinson,85
Germany,West Ham United,St. Petersburg,1999,Mark Anderson,10
Russia,Valencia CF,Barcelona,2021,Ronald Wilson,70
France,FC Orenburg,London,1992,Paul Davis,38
Germany,FC Tambov,Metz,2003,David James,73
Germany,FC Ufa,Lyon,1997,Paul Davis,6
Germany,US Sassuolo,Mainz,2004,Thomas Edwards,58
England,Olympique Marseille,Augsburg,1997,Christopher Taylor,99
England,Inter Milan,Metz,2019,James Johnson,67
Spain,1. FC K�ln,Turin,2017,Edward Phillips,33
France,Manchester City,Lorient,1996,Kevin Campbell,43
France,Cagliari Calcio,Freiburg,1990,Joseph Perez,66
Italy,AC Milan,Rome,2014,William Robinson,30
Germany,Paris Saint Germain,Hoffenheim,2009,Matthew Nelson,67
Germany,FC Schalke 04,London,2006,Carl Taylor,99
England,FC Metz,Getafe,1993,Norman White,4
England,FC Bayern Munich,Rennes,2022,Michael Thompson,59
France,Stade Rennais,Turin,2017,Joshua Miller,99
England,Real Sociedad,San Sebastian,1992,William Robinson,49
Russia,Atletico Madrid,Moscow,2004,Joseph Perez,65
Russia,Benevento Calcio,Turin,2019,Paul Davis,98
England,Inter Milan,Dortmund,2001,James Johnson,27
England,RC Celta de Vigo,Lyon,2015,Adam Williams,48
Russia,FC Bayern Munich,Dortmund,2019,Kenneth Hall,83
Russia,FC Sochi,Brest,2016,Timothy Harris,29
England,TSG 1899 Hoffenheim,Seville,2009,Norman White,91
Italy,Chelsea FC,Cologne,2018,Brian Walker,66
Russia,FSV Mainz 05,Mainz,1998,Mark Anderson,13
England,TSG 1899 Hoffenheim,Marseille,2010,Paul Davis,18
Italy,Real Sociedad,Krasnodar,2006,Thomas Edwards,89
Germany,Arsenal FC,Palma de Mallorca,2014,Joshua Miller,5
Spain,FC Ufa,Munich,2019,Steven Taylor,76
Italy,Chelsea FC,Madrid,2013,Thomas Edwards,73
England,Stade Brestois,Benevento,2014,Michael Thompson,29
Russia,West Ham United,Augsburg,1990,Mark Anderson,82
Germany,FC Tambov,Rostov,2014,Steven Taylor,18
Italy,Inter Milan,Orenburg,2000,Michael Thompson,16
England,Leicester City,Rennes,1992,James Johnson,47
Russia,Inter Milan,Vigo,1992,Ronald Wilson,70
France,Chelsea FC,Madrid,1993,Mark Anderson,65
Russia,RC Celta de Vigo,Krasnodar,1997,Christopher Taylor,76
France,Bayer 04 Leverkusen,Cagliari,2020,Adam Williams,20
France,FC Orenburg,Gelsenkirchen,2005,Adam Williams,56
France,Getafe CF,San Sebastian,1994,Norman White,98
Spain,Liverpool FC,Yekaterinburg,1992,Joshua Miller,55
Russia,Inter Milan,Rome,2002,Ronald Wilson,62
Spain,FSV Mainz 05,Cagliari,2019,Albert Gonzalez,3
Russia,Arsenal FC,Paris,1993,John Smith,12
Spain,FC Ural,Getafe,2013,John Smith,42
England,FC Rostov,Vigo,2017,Joseph Perez,44
France,FC Bayern Munich,London,2001,Kenneth Hall,51
Germany,FSV Mainz 05,Cagliari,2010,Jeffrey Adams,73
Italy,Paris Saint Germain,Sochi,2013,Albert Gonzalez,97
Russia,Stade Rennais,Moscow,2020,Edward Phillips,43
England,Real Betis,Barcelona,2012,Joseph Perez,57
Italy,FC Ural,Rome,2018,David James,93
Spain,SC Freiburg,Manchester,2017,Joshua Miller,90
Italy,Leicester City,Rostov,1991,Edward Phillips,51
France,Leicester City,Moscow,2011,James Johnson,11
Spain,Atletico Madrid,Milan,2012,David King,93
Germany,Olympique Marseille,Valencia,1990,Brian Miller,40
France,Athletic Bilbao,Ferrara,2011,Adam Williams,6
Germany,Olympique Marseille,Rennes,2013,Carl Taylor,60
Russia,Manchester City,Cagliari,2017,Richard White,19
Spain,FC Augsburg,Manchester,1995,John Smith,58
England,Arsenal FC,Valencia,2019,Timothy Harris,72
Spain,Bayer 04 Leverkusen,Orenburg,1994,William Moore,77
France,Atletico Madrid,Tambov,2003,Nicholas Moore,82
France,FC Augsburg,Metz,2013,Carl Taylor,41
Russia,Sevilla FC,Getafe,2002,William Moore,90
England,Olympique Lyon,Milan,2010,David King,21
Spain,FC Metz,Lyon,2016,Kevin Campbell,6
England,West Ham United,Augsburg,1996,Joshua Miller,93
Spain,FC Schalke 04,Krasnodar,2019,Richard White,37
Russia,Borussia Dortmund,Rome,2010,Kevin Campbell,23
Germany,AS Roma,Sassuolo,2009,George Wilson,20
Spain,Paris Saint Germain,Milan,2001,Mark Anderson,36
France,Stade Brestois,Orenburg,2017,Albert Gonzalez,36
England,Barcelona FC,Leverkusen,1994,Christopher Taylor,29
Russia,Bayer 04 Leverkusen,Brest,2013,Matthew Baker,18
Spain,Inter Milan,Moscow,2016,John Lewis,79
Germany,RC Celta de Vigo,Barcelona,1990,Brian Miller,5
Russia,Paris Saint Germain,Brest,2009,David King,59
Spain,FC Ural,Cologne,2011,Mark Anderson,10
England,Cagliari Calcio,Leverkusen,2002,William Moore,37
England,Bayer 04 Leverkusen,Orenburg,2010,John Smith,14
Spain,1. FC K�ln,Munich,1990,Edward Phillips,43
Spain,Sevilla FC,Getafe,2008,Jeffrey Adams,23
Russia,SC Freiburg,Sassuolo,1991,William Moore,50
Italy,West Ham United,Getafe,2012,Thomas Brown,10
England,Stade Rennais,Mainz,2011,Albert Gonzalez,79
Italy,Benevento Calcio,Turin,2012,Andrew Clark,3
Germany,US Sassuolo,Birmingham,2019,William Moore,33
Russia,Manchester United,Sassuolo,1994,Brian Walker,23
France,Manchester United,Munich,1991,Mark Anderson,20
France,West Ham United,Ferrara,2000,David King,26
Italy,Liverpool FC,Metz,2011,George Wilson,93
Italy,Sheffield United,Paris,2004,Christopher Taylor,43
Italy,FC Moscow,Seville,2017,Jeffrey Adams,68
Russia,Inter Milan,Vigo,2002,Brian Miller,62
England,Inter Milan,Benevento,2008,Joseph Perez,46
England,Arsenal FC,Manchester,2008,John Lewis,5
Italy,Olympique Lyon,Monaco,1998,Brian Miller,57
Italy,FC Ural,Madrid,2016,James Johnson,62
Russia,Juventus FC,Barcelona,2011,Paul Davis,84
England,FC Moscow,Hoffenheim,2018,Timothy Harris,38
Italy,Borussia Dortmund,Krasnodar,2006,Christopher Taylor,30
France,Chelsea FC,Getafe,1992,George Wilson,58
Spain,FC Lorient,London,2016,Brian Walker,90
Russia,FC Ufa,Metz,1998,Jeffrey Adams,1
Germany,FC Schalke 04,Madrid,1998,Joseph Perez,33
Spain,Manchester City,Wolfsburg,1992,Joshua Miller,91
Germany,AC Milan,Moscow,1995,Kevin Campbell,92
Russia,Juventus FC,Turin,2008,Paul Davis,25
France,AC Milan,Hoffenheim,1999,Nicholas Moore,80
Germany,Real Betis,Turin,1999,Carl Taylor,24
Spain,FC Bayern Munich,Yekaterinburg,1992,Thomas Brown,87
Spain,SC Freiburg,Monaco,1994,Andrew Clark,66
Italy,FC Bayern Munich,Brest,2002,William Moore,27
France,Stade Rennais,Getafe,1998,Joseph Evans,84
France,Inter Milan,Manchester,2006,Joshua Miller,88
Russia,FC Augsburg,Mainz,1990,David King,14
Italy,Bayer 04 Leverkusen,Cagliari,2008,Richard Walker,44
Russia,Tottenham Hotspur,Rome,2013,Christopher Taylor,16
England,AS Roma,Ufa,1995,John Smith,45
Spain,Olympique Lyon,Turin,2010,Michael Thompson,41
Germany,Tottenham Hotspur,Turin,2003,Joshua Miller,14
Russia,FC Metz,Monaco,2017,Joshua Miller,12
Russia,FC Augsburg,Bilbao,1998,Carl Taylor,24
England,FC Schalke 04,London,1995,Kevin Campbell,11
Spain,SS Lazio,Mainz,1990,Albert Gonzalez,19
Italy,Real Sociedad,Brest,2019,Thomas Brown,79
England,SS Lazio,Vigo,1993,Brian Miller,13
Russia,Borussia Dortmund,Reims,1994,Christopher Taylor,98
Italy,Barcelona FC,Metz,2016,Matthew Nelson,55
Spain,FC Schalke 04,Valencia,1992,Steven Taylor,70
France,FC Metz,Rennes,1992,Timothy Harris,19
England,Olympique Marseille,Sheffield,1995,Kenneth Hall,91
France,Cagliari Calcio,Leicester,2002,Kenneth Hall,13
Italy,SPAL 2013,Orenburg,2007,Nicholas Moore,25
England,RC Celta de Vigo,Vigo,1997,Joseph Evans,96
Germany,Real Sociedad,Valencia,2009,Joseph Perez,97
Italy,FC Bayern Munich,St. Petersburg,2014,Brian Miller,82
Russia,FC St. Petersburg,St. Petersburg,2002,John Lewis,69
Russia,Manchester City,Leicester,2021,George Wilson,75
Italy,Real Madrid CF,Gelsenkirchen,2007,Adam Williams,90
England,Real Betis,Milan,1999,Richard Walker,76
Russia,FC St. Petersburg,Sheffield,1998,Steven Taylor,24
Russia,RC Celta de Vigo,Paris,1995,Matthew Baker,28
Italy,Benevento Calcio,Birmingham,2013,William Robinson,32
France,Real Madrid CF,Vigo,2003,Norman White,91
France,Getafe CF,Rostov,2004,George Wilson,67
Russia,FC Sochi,Freiburg,2020,Kenneth Hall,1
France,Arsenal FC,Freiburg,2013,John Smith,1
Russia,Borussia Dortmund,Cagliari,2010,David King,40
Russia,Olympique Lyon,Orenburg,2002,William Robinson,55
Spain,FC Krasnodar,Brest,2020,Andrew Clark,56
Germany,FC Metz,Metz,1999,Steven Taylor,20
France,VfL Wolfsburg,Augsburg,1998,James Johnson,66
Italy,1. FC K�ln,Orenburg,2005,Adam Williams,52
Germany,RC Celta de Vigo,Sassuolo,1995,Brian Miller,62
France,VfL Wolfsburg,Reims,2002,John Lewis,46
Germany,Sheffield United,Rome,2011,George Wilson,78
Italy,AC Milan,Mainz,1999,Thomas Brown,6
Spain,1. FC K�ln,Cologne,2020,Matthew Nelson,65
Russia,Inter Milan,Barcelona,2006,Joseph Evans,18
Russia,AS Monaco,Liverpool,1992,Albert Gonzalez,45
Russia,SPAL 2013,Cagliari,2016,Christopher Taylor,94
Italy,Cagliari Calcio,Freiburg,1992,Jeffrey Adams,24
Russia,RC Celta de Vigo,Madrid,1995,Carl Taylor,37
Spain,AS Roma,Dortmund,2004,Joshua Miller,98
England,US Sassuolo,Valencia,2000,Michael Thompson,22
England,Real Betis,Hoffenheim,2004,Nicholas Moore,3
Germany,Arsenal FC,San Sebastian,1996,Kenneth Hall,74
Germany,FC Augsburg,Wolfsburg,2017,Richard White,75
England,Cagliari Calcio,Hoffenheim,1993,Thomas Edwards,40
England,Real Madrid CF,Bilbao,2008,John Lewis,21
Spain,Aston Villa,Gelsenkirchen,1995,Nicholas Moore,59
England,FC Orenburg,Leverkusen,2015,Ronald Wilson,86
Russia,1. FC K�ln,Augsburg,2018,Matthew Baker,29
England,FC Tambov,Seville,1994,Joshua Miller,20
England,TSG 1899 Hoffenheim,Dortmund,2017,James Johnson,52
Spain,Arsenal FC,Wolfsburg,1993,Andrew Clark,86
France,Sevilla FC,Monaco,2018,Timothy Harris,31
Spain,Leicester City,Dortmund,2009,Joshua Miller,22
Russia,1. FC K�ln,Hoffenheim,2007,David King,71
France,Inter Milan,Turin,2011,Richard Walker,34
Germany,Atletico Madrid,Munich,1998,Edward Phillips,66
Russia,Olympique Lyon,St. Petersburg,2016,Steven Taylor,16
England,Benevento Calcio,Milan,1999,Kevin Campbell,80
Italy,FC Rostov,Milan,2012,Steven Taylor,31
Spain,Tottenham Hotspur,Reims,2017,Adam Williams,70
Italy,Paris Saint Germain,Palma de Mallorca,2015,Timothy Harris,71
Italy,West Ham United,Marseille,1999,Matthew Baker,29
France,Borussia Dortmund,Benevento,2019,Richard Walker,2
Germany,Sevilla FC,Marseille,2022,David James,86
Italy,Athletic Bilbao,Madrid,2015,David James,68
Spain,Arsenal FC,Sochi,2014,Carl Taylor,62
Spain,Stade Rennais,Sheffield,2012,James Johnson,22
Russia,Getafe CF,Tambov,2018,Brian Miller,51
Germany,AS Roma,Hoffenheim,2003,Christopher Taylor,34
Germany,Real Sociedad,Leverkusen,1993,Timothy Harris,59
England,Sevilla FC,Birmingham,1997,David James,89
Italy,FC Schalke 04,Liverpool,1994,Joseph Evans,78
Germany,Real Betis,Seville,1990,Richard White,64
France,Real Betis,London,1990,Adam Williams,48
Spain,West Ham United,Palma de Mallorca,1995,Adam Williams,24
Italy,FC Orenburg,Turin,2010,Mark Anderson,6
France,West Ham United,Palma de Mallorca,2021,Matthew Baker,7
Italy,Stade Rennais,Leverkusen,2012,Timothy Harris,0
England,Chelsea FC,Lorient,2017,Adam Williams,0
Germany,Cagliari Calcio,Reims,2013,Matthew Nelson,59
Spain,Juventus FC,Paris,2021,Jeffrey Adams,77
England,Atletico Madrid,Freiburg,2001,William Moore,61
Spain,Tottenham Hotspur,Lyon,2009,Kevin Campbell,85
Spain,FC Orenburg,Palma de Mallorca,1994,Joseph Perez,94
France,RCD Mallorca,Wolfsburg,2021,David James,59
Germany,Aston Villa,Lorient,2005,Mark Anderson,0
Italy,TSG 1899 Hoffenheim,Rennes,2004,Nicholas Moore,52
Spain,FC Ural,Getafe,2008,Joshua Miller,97
England,AS Monaco,Ferrara,1991,Carl Taylor,66
Germany,SPAL 2013,Krasnodar,1991,Richard White,70
